table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
weigh_ins,ad5b0c1b-670d-51da-825c-c99fdb781cf5,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-kara-france-vs-albazi-vegas-74|bout:4|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ad5b0c1b-670d-51da-825c-c99fdb781cf5,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-kara-france-vs-albazi-vegas-74|bout:4|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ad5b0c1b-670d-51da-825c-c99fdb781cf5,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-kara-france-vs-albazi-vegas-74|bout:4|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 69
weigh_ins,ad5b0c1b-670d-51da-825c-c99fdb781cf5,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-kara-france-vs-albazi-vegas-74|bout:4|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ad5e675d-410e-5724-a1df-d3ddb076d74f,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-andrade-vs-blanchfield-vegas-69|bout:4|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ad5e675d-410e-5724-a1df-d3ddb076d74f,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-andrade-vs-blanchfield-vegas-69|bout:4|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ad5e675d-410e-5724-a1df-d3ddb076d74f,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-andrade-vs-blanchfield-vegas-69|bout:4|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 59
weigh_ins,ad5e675d-410e-5724-a1df-d3ddb076d74f,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-andrade-vs-blanchfield-vegas-69|bout:4|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ad5f5539-b6c6-5409-ba13-b521647586de,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-vegas-6-official-weigh-results-Lewis-vs-Oleinik|bout:1|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ad5f5539-b6c6-5409-ba13-b521647586de,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-vegas-6-official-weigh-results-Lewis-vs-Oleinik|bout:1|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ad5f5539-b6c6-5409-ba13-b521647586de,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-vegas-6-official-weigh-results-Lewis-vs-Oleinik|bout:1|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 64
weigh_ins,ad5f5539-b6c6-5409-ba13-b521647586de,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-vegas-6-official-weigh-results-Lewis-vs-Oleinik|bout:1|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ad665b32-85d8-5cc6-bc90-2dfeebe8d4da,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-bangor-weigh-results|bout:1|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ad665b32-85d8-5cc6-bc90-2dfeebe8d4da,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-bangor-weigh-results|bout:1|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ad665b32-85d8-5cc6-bc90-2dfeebe8d4da,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-bangor-weigh-results|bout:1|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 50
weigh_ins,ad665b32-85d8-5cc6-bc90-2dfeebe8d4da,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-bangor-weigh-results|bout:1|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ad740c08-c837-57be-ae77-f38c2ed5c09d,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-97-weigh-results|bout:9|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ad740c08-c837-57be-ae77-f38c2ed5c09d,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-97-weigh-results|bout:9|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ad740c08-c837-57be-ae77-f38c2ed5c09d,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-97-weigh-results|bout:9|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 58
weigh_ins,ad740c08-c837-57be-ae77-f38c2ed5c09d,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-97-weigh-results|bout:9|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ad760128-153a-52e5-b515-91c3313a08f8,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-200-weigh-results|bout:5|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ad760128-153a-52e5-b515-91c3313a08f8,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-200-weigh-results|bout:5|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ad760128-153a-52e5-b515-91c3313a08f8,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-200-weigh-results|bout:5|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 56
weigh_ins,ad760128-153a-52e5-b515-91c3313a08f8,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-200-weigh-results|bout:5|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ad79dccc-93da-5759-af40-aa41e7fb49cb,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-306-omalley-vs-dvalishvili-riyadh-season-noche|bout:4|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ad79dccc-93da-5759-af40-aa41e7fb49cb,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-306-omalley-vs-dvalishvili-riyadh-season-noche|bout:4|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ad79dccc-93da-5759-af40-aa41e7fb49cb,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-306-omalley-vs-dvalishvili-riyadh-season-noche|bout:4|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 74
weigh_ins,ad79dccc-93da-5759-af40-aa41e7fb49cb,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-306-omalley-vs-dvalishvili-riyadh-season-noche|bout:4|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ad7e36e9-0b46-50cf-9ccf-903346ee60c1,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-island-5-weigh-results-sandhagen-moraes|bout:12|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ad7e36e9-0b46-50cf-9ccf-903346ee60c1,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-island-5-weigh-results-sandhagen-moraes|bout:12|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ad7e36e9-0b46-50cf-9ccf-903346ee60c1,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-island-5-weigh-results-sandhagen-moraes|bout:12|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 66
weigh_ins,ad7e36e9-0b46-50cf-9ccf-903346ee60c1,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-fight-island-5-weigh-results-sandhagen-moraes|bout:12|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ad875932-8e3b-5dff-848b-ec3f712cfcbe,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufn-macao-weigh-results|bout:4|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ad875932-8e3b-5dff-848b-ec3f712cfcbe,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufn-macao-weigh-results|bout:4|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ad875932-8e3b-5dff-848b-ec3f712cfcbe,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufn-macao-weigh-results|bout:4|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 55
weigh_ins,ad875932-8e3b-5dff-848b-ec3f712cfcbe,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufn-macao-weigh-results|bout:4|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ad927e91-7a34-5d7d-99ff-89d322f11115,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-allen-vs-curtis-2-vegas-90|bout:7|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ad927e91-7a34-5d7d-99ff-89d322f11115,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-allen-vs-curtis-2-vegas-90|bout:7|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ad927e91-7a34-5d7d-99ff-89d322f11115,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-allen-vs-curtis-2-vegas-90|bout:7|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 85
weigh_ins,ad927e91-7a34-5d7d-99ff-89d322f11115,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-allen-vs-curtis-2-vegas-90|bout:7|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ad97c398-0d65-52db-a515-f16f84733b2e,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-325-volkanovski-vs-lopes-2|bout:13|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ad97c398-0d65-52db-a515-f16f84733b2e,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-325-volkanovski-vs-lopes-2|bout:13|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ad97c398-0d65-52db-a515-f16f84733b2e,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-325-volkanovski-vs-lopes-2|bout:13|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 96
weigh_ins,ad97c398-0d65-52db-a515-f16f84733b2e,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-325-volkanovski-vs-lopes-2|bout:13|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ada28aeb-58f6-52fd-9168-343de2eb2952,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-singapore-official-weigh-results|bout:4|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ada28aeb-58f6-52fd-9168-343de2eb2952,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-singapore-official-weigh-results|bout:4|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ada28aeb-58f6-52fd-9168-343de2eb2952,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-singapore-official-weigh-results|bout:4|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 54
weigh_ins,ada28aeb-58f6-52fd-9168-343de2eb2952,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-singapore-official-weigh-results|bout:4|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ada3139f-8a25-5134-a6b7-63a555cc23fa,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fight-night-weigh-results-4|bout:5|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ada3139f-8a25-5134-a6b7-63a555cc23fa,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fight-night-weigh-results-4|bout:5|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ada3139f-8a25-5134-a6b7-63a555cc23fa,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fight-night-weigh-results-4|bout:5|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 55
weigh_ins,ada3139f-8a25-5134-a6b7-63a555cc23fa,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fight-night-weigh-results-4|bout:5|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,ada9b771-d1ca-512d-9fc2-4ce775c1477e,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-vechain-ufc-322-della-maddalena-vs-makhachev|bout:8|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,ada9b771-d1ca-512d-9fc2-4ce775c1477e,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-vechain-ufc-322-della-maddalena-vs-makhachev|bout:8|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,ada9b771-d1ca-512d-9fc2-4ce775c1477e,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-vechain-ufc-322-della-maddalena-vs-makhachev|bout:8|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 75
weigh_ins,ada9b771-d1ca-512d-9fc2-4ce775c1477e,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-vechain-ufc-322-della-maddalena-vs-makhachev|bout:8|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,adaea75f-dfe3-5eef-8663-d2ce4909ada0,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-121-weigh-results|bout:11|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,adaea75f-dfe3-5eef-8663-d2ce4909ada0,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-121-weigh-results|bout:11|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,adaea75f-dfe3-5eef-8663-d2ce4909ada0,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-121-weigh-results|bout:11|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 62
weigh_ins,adaea75f-dfe3-5eef-8663-d2ce4909ada0,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-121-weigh-results|bout:11|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,adaffe8b-1757-5799-8d2d-9e4f684cabb2,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-319-du-plessis-vs-chimaev|bout:2|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,adaffe8b-1757-5799-8d2d-9e4f684cabb2,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-319-du-plessis-vs-chimaev|bout:2|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,adaffe8b-1757-5799-8d2d-9e4f684cabb2,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-319-du-plessis-vs-chimaev|bout:2|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 67
weigh_ins,adaffe8b-1757-5799-8d2d-9e4f684cabb2,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-319-du-plessis-vs-chimaev|bout:2|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,adb6a703-d99e-5867-80bd-5cf768dadaf3,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-versus-vera-vs-jones|bout:6|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,adb6a703-d99e-5867-80bd-5cf768dadaf3,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-versus-vera-vs-jones|bout:6|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,adb6a703-d99e-5867-80bd-5cf768dadaf3,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-versus-vera-vs-jones|bout:6|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 57
weigh_ins,adb6a703-d99e-5867-80bd-5cf768dadaf3,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-versus-vera-vs-jones|bout:6|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,adb6aa79-3582-5b43-b08d-984822b4820d,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-120-weigh-results|bout:9|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,adb6aa79-3582-5b43-b08d-984822b4820d,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-120-weigh-results|bout:9|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,adb6aa79-3582-5b43-b08d-984822b4820d,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-120-weigh-results|bout:9|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 59
weigh_ins,adb6aa79-3582-5b43-b08d-984822b4820d,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-120-weigh-results|bout:9|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,adba07f5-3aaf-52e0-8a89-1994b61e2003,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-vettori-vs-cannonier-vegas-75|bout:4|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,adba07f5-3aaf-52e0-8a89-1994b61e2003,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-vettori-vs-cannonier-vegas-75|bout:4|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,adba07f5-3aaf-52e0-8a89-1994b61e2003,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-vettori-vs-cannonier-vegas-75|bout:4|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 57
weigh_ins,adba07f5-3aaf-52e0-8a89-1994b61e2003,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-vettori-vs-cannonier-vegas-75|bout:4|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,adbead49-79c1-5166-8a68-a60401bec514,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fight-night-weigh-results-4|bout:10|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,adbead49-79c1-5166-8a68-a60401bec514,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fight-night-weigh-results-4|bout:10|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,adbead49-79c1-5166-8a68-a60401bec514,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fight-night-weigh-results-4|bout:10|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 61
weigh_ins,adbead49-79c1-5166-8a68-a60401bec514,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fight-night-weigh-results-4|bout:10|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,adc33b50-cf3b-5cf1-be4f-874f4c4ad6f3,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-silva-vs-irvin|bout:1|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,adc33b50-cf3b-5cf1-be4f-874f4c4ad6f3,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-silva-vs-irvin|bout:1|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,adc33b50-cf3b-5cf1-be4f-874f4c4ad6f3,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-silva-vs-irvin|bout:1|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 50
weigh_ins,adc33b50-cf3b-5cf1-be4f-874f4c4ad6f3,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-silva-vs-irvin|bout:1|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,adc3ad36-d959-5a7f-94ab-6f8282923416,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-286-edwards-vs-usman-3|bout:13|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
