table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
fights,abdf4734-e2f8-5ce3-87c5-78df86027deb,result,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|8,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abdf4734-e2f8-5ce3-87c5-78df86027deb,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-155-Carvalho-vs-Manhoef-50797|8,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abe52aee-435f-56fe-8bb6-95dfba3ed0c3,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|13,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abe52aee-435f-56fe-8bb6-95dfba3ed0c3,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|13,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,abe52aee-435f-56fe-8bb6-95dfba3ed0c3,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|13,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abe52aee-435f-56fe-8bb6-95dfba3ed0c3,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|13,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abe52aee-435f-56fe-8bb6-95dfba3ed0c3,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|13,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abe52aee-435f-56fe-8bb6-95dfba3ed0c3,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|13,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,abe52aee-435f-56fe-8bb6-95dfba3ed0c3,method,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|13,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,abe52aee-435f-56fe-8bb6-95dfba3ed0c3,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|13,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abe52aee-435f-56fe-8bb6-95dfba3ed0c3,result,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|13,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abe52aee-435f-56fe-8bb6-95dfba3ed0c3,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-170-Sonnen-vs-Ortiz-55803|13,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abed7615-9f68-5951-9c75-715f02d8e0c8,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|1,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abed7615-9f68-5951-9c75-715f02d8e0c8,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|1,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,abed7615-9f68-5951-9c75-715f02d8e0c8,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|1,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abed7615-9f68-5951-9c75-715f02d8e0c8,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|1,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abed7615-9f68-5951-9c75-715f02d8e0c8,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|1,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abed7615-9f68-5951-9c75-715f02d8e0c8,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|1,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,abed7615-9f68-5951-9c75-715f02d8e0c8,method,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|1,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,abed7615-9f68-5951-9c75-715f02d8e0c8,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|1,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abed7615-9f68-5951-9c75-715f02d8e0c8,result,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|1,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,abed7615-9f68-5951-9c75-715f02d8e0c8,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-138-Unfinished-Business-44463|1,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac01b63b-b80c-5f81-ac7e-afcbf4134a48,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-197-Chandler-vs-Girtz-65405|12,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac01b63b-b80c-5f81-ac7e-afcbf4134a48,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-197-Chandler-vs-Girtz-65405|12,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,ac01b63b-b80c-5f81-ac7e-afcbf4134a48,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-197-Chandler-vs-Girtz-65405|12,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac01b63b-b80c-5f81-ac7e-afcbf4134a48,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-197-Chandler-vs-Girtz-65405|12,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac01b63b-b80c-5f81-ac7e-afcbf4134a48,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-197-Chandler-vs-Girtz-65405|12,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac01b63b-b80c-5f81-ac7e-afcbf4134a48,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-197-Chandler-vs-Girtz-65405|12,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,ac01b63b-b80c-5f81-ac7e-afcbf4134a48,method,kaggle_pro_mma_fights,v1,/events/Bellator-197-Chandler-vs-Girtz-65405|12,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,ac01b63b-b80c-5f81-ac7e-afcbf4134a48,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-197-Chandler-vs-Girtz-65405|12,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac01b63b-b80c-5f81-ac7e-afcbf4134a48,result,kaggle_pro_mma_fights,v1,/events/Bellator-197-Chandler-vs-Girtz-65405|12,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac01b63b-b80c-5f81-ac7e-afcbf4134a48,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-197-Chandler-vs-Girtz-65405|12,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac29d5b9-3a04-5bf2-9055-df176ca4ed9d,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|15,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac29d5b9-3a04-5bf2-9055-df176ca4ed9d,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|15,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,ac29d5b9-3a04-5bf2-9055-df176ca4ed9d,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|15,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac29d5b9-3a04-5bf2-9055-df176ca4ed9d,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|15,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac29d5b9-3a04-5bf2-9055-df176ca4ed9d,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|15,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac29d5b9-3a04-5bf2-9055-df176ca4ed9d,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|15,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,ac29d5b9-3a04-5bf2-9055-df176ca4ed9d,method,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|15,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,ac29d5b9-3a04-5bf2-9055-df176ca4ed9d,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|15,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac29d5b9-3a04-5bf2-9055-df176ca4ed9d,result,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|15,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac29d5b9-3a04-5bf2-9055-df176ca4ed9d,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-206-Mousasi-vs-MacDonald-69637|15,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac5ede4b-6b9d-5290-968a-b893928a1498,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-229-Koreshkov-vs-Larkin-78615|12,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac5ede4b-6b9d-5290-968a-b893928a1498,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-229-Koreshkov-vs-Larkin-78615|12,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,ac5ede4b-6b9d-5290-968a-b893928a1498,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-229-Koreshkov-vs-Larkin-78615|12,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac5ede4b-6b9d-5290-968a-b893928a1498,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-229-Koreshkov-vs-Larkin-78615|12,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac5ede4b-6b9d-5290-968a-b893928a1498,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-229-Koreshkov-vs-Larkin-78615|12,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac5ede4b-6b9d-5290-968a-b893928a1498,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-229-Koreshkov-vs-Larkin-78615|12,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,ac5ede4b-6b9d-5290-968a-b893928a1498,method,kaggle_pro_mma_fights,v1,/events/Bellator-229-Koreshkov-vs-Larkin-78615|12,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,ac5ede4b-6b9d-5290-968a-b893928a1498,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-229-Koreshkov-vs-Larkin-78615|12,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac5ede4b-6b9d-5290-968a-b893928a1498,result,kaggle_pro_mma_fights,v1,/events/Bellator-229-Koreshkov-vs-Larkin-78615|12,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac5ede4b-6b9d-5290-968a-b893928a1498,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-229-Koreshkov-vs-Larkin-78615|12,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac64ee33-173c-5e23-b010-d1444098832f,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-141-Guillard-vs-Girtz-46865|5,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac64ee33-173c-5e23-b010-d1444098832f,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-141-Guillard-vs-Girtz-46865|5,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,ac64ee33-173c-5e23-b010-d1444098832f,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-141-Guillard-vs-Girtz-46865|5,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac64ee33-173c-5e23-b010-d1444098832f,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-141-Guillard-vs-Girtz-46865|5,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac64ee33-173c-5e23-b010-d1444098832f,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-141-Guillard-vs-Girtz-46865|5,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac64ee33-173c-5e23-b010-d1444098832f,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-141-Guillard-vs-Girtz-46865|5,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,ac64ee33-173c-5e23-b010-d1444098832f,method,kaggle_pro_mma_fights,v1,/events/Bellator-141-Guillard-vs-Girtz-46865|5,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,ac64ee33-173c-5e23-b010-d1444098832f,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-141-Guillard-vs-Girtz-46865|5,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac64ee33-173c-5e23-b010-d1444098832f,result,kaggle_pro_mma_fights,v1,/events/Bellator-141-Guillard-vs-Girtz-46865|5,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac64ee33-173c-5e23-b010-d1444098832f,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-141-Guillard-vs-Girtz-46865|5,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac8c0c6f-41cc-527c-8b7c-c3d6c1ca3ca7,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104|2,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac8c0c6f-41cc-527c-8b7c-c3d6c1ca3ca7,fight_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104|2,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,ac8c0c6f-41cc-527c-8b7c-c3d6c1ca3ca7,fighter_a_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104|2,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac8c0c6f-41cc-527c-8b7c-c3d6c1ca3ca7,fighter_b_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104|2,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac8c0c6f-41cc-527c-8b7c-c3d6c1ca3ca7,finish_round,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104|2,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac8c0c6f-41cc-527c-8b7c-c3d6c1ca3ca7,finish_time_sec,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104|2,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,ac8c0c6f-41cc-527c-8b7c-c3d6c1ca3ca7,method,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104|2,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,ac8c0c6f-41cc-527c-8b7c-c3d6c1ca3ca7,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104|2,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac8c0c6f-41cc-527c-8b7c-c3d6c1ca3ca7,result,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104|2,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ac8c0c6f-41cc-527c-8b7c-c3d6c1ca3ca7,winner_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104|2,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ada8cfba-ff12-54b8-9640-63825787cacd,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-128-40361|9,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ada8cfba-ff12-54b8-9640-63825787cacd,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-128-40361|9,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,ada8cfba-ff12-54b8-9640-63825787cacd,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-128-40361|9,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ada8cfba-ff12-54b8-9640-63825787cacd,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-128-40361|9,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ada8cfba-ff12-54b8-9640-63825787cacd,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-128-40361|9,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ada8cfba-ff12-54b8-9640-63825787cacd,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-128-40361|9,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,ada8cfba-ff12-54b8-9640-63825787cacd,method,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-128-40361|9,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,ada8cfba-ff12-54b8-9640-63825787cacd,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-128-40361|9,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ada8cfba-ff12-54b8-9640-63825787cacd,result,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-128-40361|9,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,ada8cfba-ff12-54b8-9640-63825787cacd,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-128-40361|9,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,add7a770-595f-5b3d-8be3-5887274887ac,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-45-16554|5,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,add7a770-595f-5b3d-8be3-5887274887ac,fight_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-45-16554|5,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,add7a770-595f-5b3d-8be3-5887274887ac,fighter_a_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-45-16554|5,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,add7a770-595f-5b3d-8be3-5887274887ac,fighter_b_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-45-16554|5,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,add7a770-595f-5b3d-8be3-5887274887ac,finish_round,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-45-16554|5,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,add7a770-595f-5b3d-8be3-5887274887ac,finish_time_sec,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-45-16554|5,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,add7a770-595f-5b3d-8be3-5887274887ac,method,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-45-16554|5,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,add7a770-595f-5b3d-8be3-5887274887ac,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-45-16554|5,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,add7a770-595f-5b3d-8be3-5887274887ac,result,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-45-16554|5,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,add7a770-595f-5b3d-8be3-5887274887ac,winner_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-45-16554|5,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,aee29efb-9978-5ba5-98a3-10f0c511826f,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-33-14500|5,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,aee29efb-9978-5ba5-98a3-10f0c511826f,fight_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-33-14500|5,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,aee29efb-9978-5ba5-98a3-10f0c511826f,fighter_a_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-33-14500|5,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,aee29efb-9978-5ba5-98a3-10f0c511826f,fighter_b_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-33-14500|5,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,aee29efb-9978-5ba5-98a3-10f0c511826f,finish_round,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-33-14500|5,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,aee29efb-9978-5ba5-98a3-10f0c511826f,finish_time_sec,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-33-14500|5,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,aee29efb-9978-5ba5-98a3-10f0c511826f,method,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-33-14500|5,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,aee29efb-9978-5ba5-98a3-10f0c511826f,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-33-14500|5,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,aee29efb-9978-5ba5-98a3-10f0c511826f,result,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-33-14500|5,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,aee29efb-9978-5ba5-98a3-10f0c511826f,winner_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-33-14500|5,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,aff3e40c-828a-5490-a3c0-1ebd91da833f,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|2,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,aff3e40c-828a-5490-a3c0-1ebd91da833f,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|2,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,aff3e40c-828a-5490-a3c0-1ebd91da833f,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|2,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,aff3e40c-828a-5490-a3c0-1ebd91da833f,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|2,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,aff3e40c-828a-5490-a3c0-1ebd91da833f,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|2,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,aff3e40c-828a-5490-a3c0-1ebd91da833f,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|2,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,aff3e40c-828a-5490-a3c0-1ebd91da833f,method,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|2,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,aff3e40c-828a-5490-a3c0-1ebd91da833f,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|2,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,aff3e40c-828a-5490-a3c0-1ebd91da833f,result,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|2,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,aff3e40c-828a-5490-a3c0-1ebd91da833f,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|2,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
