external_fighter_url,external_fighter_name,external_birth_date,canonical_fighter_id,canonical_name,canonical_dob,match_method,review_status,match_confidence
/fighter/Jerrod-Sanders-48156,Jerrod Sanders,1980-01-10,,Jerrod Sanders,1979-10-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Joe-Aguirre-72687,Joe Aguirre,1985-06-11,,,,,unmatched_exact_name,
/fighter/Brett-Glass-97881,Brett Glass,,,,,,unmatched_exact_name,
/fighter/Jason-Saggo-58213,Jason Saggo,,ee2e80e5-54cd-5840-9422-0679db4de7a0,Jason Saggo,1985-11-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Anthony-Do-161359,Anthony Do,1993-11-04,6b11f82a-e92f-5c9c-8d5d-752e0504f2ea,Anthony Do,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Eric-Prindle-33301,Eric Prindle,,,,,,unmatched_exact_name,
/fighter/Russell-Wilson-46986,Russell Wilson,,,,,,unmatched_exact_name,
/fighter/Nick-Gonzalez-6726,Nick Gonzalez,1981-03-03,94045485-6c95-51e0-8240-b1c6bd861d09,Nick Gonzalez,1981-03-03,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Ewerton-Teixeira-107825,Ewerton Teixeira,,3c3fb6af-8ca0-51f9-9c5f-de616f5a96e7,Ewerton Teixeira,1982-02-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Gabriel-Benitez-25733,Gabriel Benitez,,accead74-284b-59fd-ba8a-e7609a7f15cd,Gabriel Benitez,1988-06-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/James-Irvin-7780,James Irvin,1978-12-09,,James Irvin,1978-09-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Mark-Hunt-10668,Mark Hunt,,007ea0c3-6c8b-50fd-9e42-3ba14ef25f8b,Mark Hunt,1974-03-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mike-Ciesnolevicz-14047,Mike Ciesnolevicz,,4c1a82e1-fa63-5f7a-a688-504688ab9529,Mike Ciesnolevicz,1979-10-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jose-Guerra-168755,Jose Guerra,,,,,,unmatched_exact_name,
/fighter/Tim-Means-11281,Tim Means,,0c80c5e3-7a4c-514e-9690-fc37954129d2,Tim Means,1984-02-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tim-Riscen-72976,Tim Riscen,,,,,,unmatched_exact_name,
/fighter/Terrion-Ware-106755,Terrion Ware,,713b039c-d0ee-56c0-b209-d20ca15b2306,Terrion Ware,1986-03-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/James-Wilson-96867,James Wilson,,,,,,unmatched_exact_name,
/fighter/Kyle-Noblitt-197811,Kyle Noblitt,,78ac4a95-affd-5dc1-b464-852b818d1dcc,Kyle Noblitt,1989-12-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jamie-Powell-77568,Jamie Powell,1992-11-06,,,,,unmatched_exact_name,
/fighter/Bobby-Reardanz-47098,Bobby Reardanz,,,,,,unmatched_exact_name,
/fighter/Francisco-Soares-11997,Francisco Soares,1975-09-08,,,,,unmatched_exact_name,
/fighter/Aaron-Brink-271,Aaron Brink,1974-12-11,,Aaron Brink,1974-11-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Diego-Nunes-25981,Diego Nunes,,a4f949bc-5436-52fa-b91d-d2acaca800c6,Diego Nunes,1982-11-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Alexis-Davis-22071,Alexis Davis,1984-04-10,,Alexis Davis,1984-10-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Gabriel-Gonzaga-7306,Gabriel Gonzaga,,34105f05-af72-54ba-939e-66ce5a3a9fd1,Gabriel Gonzaga,1979-05-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Chico-Camus-42850,Chico Camus,,bd3f3fa3-a357-5a09-ba77-35f4eeac24d8,Chico Camus,1985-01-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Roger-Huerta-10089,Roger Huerta,,7d410a9f-5afb-5314-906c-acd5435bf460,Roger Huerta,1983-05-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tito-Ortiz-158,Tito Ortiz,,3d013e1b-eb2f-59e5-96bc-ebeeff6fc76b,Tito Ortiz,1975-01-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tamdan-McCrory-16470,Tamdan McCrory,1986-05-11,,Tamdan McCrory,1986-11-05,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Andreas-Spang-31084,Andreas Spang,1978-07-11,,Andreas Spang,1978-11-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Guto-Inocente-17786,Guto Inocente,,0dc0d31f-b705-57d5-8091-f9af1ad3cfc6,Guto Inocente,1986-05-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ezzoubair-Bouarsa-200611,Ezzoubair Bouarsa,,,,,,unmatched_exact_name,
/fighter/Kerry-Vera-46541,Kerry Vera,,884b2d1f-f969-508c-9a62-9c72c8547aaa,Kerry Vera,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Sean-OConnell-33156,Sean O'Connell,1983-02-09,,Sean O'Connell,1983-09-02,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Chen-Shhori-237117,Chen Shhori,,,,,,unmatched_exact_name,
/fighter/Thales-Leites-8593,Thales Leites,1981-06-09,,Thales Leites,1981-09-06,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Steve-Byrnes-12079,Steve Byrnes,,533e4454-a276-57b7-84d7-1948c3f44409,Steve Byrnes,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Furqan-Cheema-261053,Furqan Cheema,1990-12-06,,,,,unmatched_exact_name,
/fighter/Alex-Potts-236361,Alex Potts,1994-11-01,,,,,unmatched_exact_name,
/fighter/Ederson-Cristian-Macedo-108165,Ederson Cristian Macedo,1984-10-06,,,,,unmatched_exact_name,
/fighter/Corey-Hill-23864,Corey Hill,1978-03-10,,Corey Hill,1978-10-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Dominick-Cruz-12107,Dominick Cruz,1985-03-09,551cf621-04f5-51e1-ac4b-6b60481105ff,Dominick Cruz,1985-03-09,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Wanderlei-Silva-209,Wanderlei Silva,1976-03-07,,Wanderlei Silva,1976-07-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Damien-Trites-21035,Damien Trites,,2474afbc-795b-509a-9393-ef9e107e528e,Damien Trites,1979-08-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Muhammed-Lawal-29858,Muhammed Lawal,1981-11-01,,Muhammed Lawal,1981-01-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Michael-Graves-64989,Michael Graves,1991-08-01,,Michael Graves,1991-01-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Anthony-Garrett-138101,Anthony Garrett,1989-10-11,,,,,unmatched_exact_name,
/fighter/Aaron-Ely-84647,Aaron Ely,,0eabc698-10a1-54c8-b9f7-efa658110026,Aaron Ely,1989-03-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Chris-Kelades-51576,Chris Kelades,,5b2e93fa-8267-5be7-ab17-7a94447ab94d,Chris Kelades,1981-02-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jeremy-Kimball-59375,Jeremy Kimball,1991-01-03,cf6f31cc-0efa-5472-97e2-266173a6406c,Jeremy Kimball,1991-01-03,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Aaron-McKenzie-118517,Aaron McKenzie,,,,,,unmatched_exact_name,
/fighter/Michael-Lombardo-217745,Michael Lombardo,,cfa8241a-8fca-56b4-808f-684c9edaa65b,Michael Lombardo,1990-04-03,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/David-Overfield-21829,David Overfield,,,,,,unmatched_exact_name,
/fighter/Junie-Allen-Browning-28041,Junie Allen Browning,1985-12-05,,,,,unmatched_exact_name,
/fighter/Vik-Grujic-69858,Vik Grujic,1977-06-02,,Vik Grujic,1977-02-06,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Phoe-Thaw-201787,Phoe Thaw,1984-09-11,,,,,unmatched_exact_name,
/fighter/Walter-Gahadza-71699,Walter Gahadza,,,,,,unmatched_exact_name,
/fighter/Justine-Kish-67098,Justine Kish,,ccbb714f-3ff8-5715-a869-a42ab1bcc38d,Justine Kish,1988-04-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Pedro-Rizzo-208,Pedro Rizzo,1974-03-05,,Pedro Rizzo,1974-05-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Jessica-Ruiz-264411,Jessica Ruiz,1984-02-07,,,,,unmatched_exact_name,
/fighter/Patrik-Pietila-134835,Patrik Pietila,,,,,,unmatched_exact_name,
/fighter/Jordan-Bailey-116539,Jordan Bailey,,67cd81f4-b66a-5cff-8dee-60e3bf36bbdb,Jordan Bailey,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Alptekin-Ozkilic-73826,Alptekin Ozkilic,,735eedbc-0580-5add-ad18-f08fa5b46df2,Alptekin Ozkilic,1986-03-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Satomi-Takano-93835,Satomi Takano,,,,,,unmatched_exact_name,
/fighter/Brendan-Loughnane-44417,Brendan Loughnane,1989-05-12,,Brendan Loughnane,1989-12-05,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Rich-Lictawa-47407,Rich Lictawa,1988-09-01,,,,,unmatched_exact_name,
/fighter/Mission-Ali-210905,Mission Ali,,,,,,unmatched_exact_name,
/fighter/James-Vick-81956,James Vick,,3dada3d8-e589-50ee-9266-ab8d569d82f3,James Vick,1987-02-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Alex-Lohore-140477,Alex Lohore,,,,,,unmatched_exact_name,
/fighter/Jesse-Brock-17520,Jesse Brock,,,,,,unmatched_exact_name,
/fighter/Cody-Miskell-231659,Cody Miskell,,,,,,unmatched_exact_name,
/fighter/Shimon-Gosh-35733,Shimon Gosh,,,,,,unmatched_exact_name,
/fighter/Terrance-McKinney-232591,Terrance McKinney,,ff5bac84-e7de-56b5-a54e-791d73507e35,Terrance McKinney,1994-09-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Bojan-Mihajlovic-12400,Bojan Mihajlovic,,636d0a95-bbdd-5012-8dad-d720c8eef395,Bojan Mihajlovic,1980-03-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Austin-Arnett-57016,Austin Arnett,,666e1066-1075-5a03-be1b-d341f50bc549,Austin Arnett,1991-10-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Kevin-Aguilar-57838,Kevin Aguilar,1988-07-09,,Kevin Aguilar,1988-09-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Alex-Trinidad-202755,Alex Trinidad,,,,,,unmatched_exact_name,
/fighter/Ryan-Benoit-48566,Ryan Benoit,,e2af8039-ca3a-553d-b145-677a3728d24f,Ryan Benoit,1989-08-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Kirill-Medvedovsky-87593,Kirill Medvedovsky,,,,,,unmatched_exact_name,
/fighter/Moshe-Rand-237123,Moshe Rand,,,,,,unmatched_exact_name,
/fighter/Chris-Gutierrez-59736,Chris Gutierrez,,61e343ba-7b0f-502b-9eaa-1fe29776e110,Chris Gutierrez,1991-04-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Brett-Oteri-41574,Brett Oteri,,,,,,unmatched_exact_name,
/fighter/Keith-Jardine-2638,Keith Jardine,,47954bc0-a73f-5a48-8074-10f167223b83,Keith Jardine,1975-10-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Corey-Samuels-159745,Corey Samuels,1993-04-03,,,,,unmatched_exact_name,
/fighter/Ben-Moa-251901,Ben Moa,,,,,,unmatched_exact_name,
/fighter/Richard-Corminal-118579,Richard Corminal,,,,,,unmatched_exact_name,
/fighter/Abumuslim-Alikhanov-324893,Abumuslim Alikhanov,1990-08-07,,,,,unmatched_exact_name,
/fighter/Marcos-Santana-199423,Marcos Santana,,,,,,unmatched_exact_name,
/fighter/Dong-Hyun-Kim-16374,Dong Hyun Kim,,563d6784-0637-5278-85b2-ea71a7aafdf6,Dong Hyun Kim,1981-11-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Peter-Dominguez-30453,Peter Dominguez,,,,,,unmatched_exact_name,
/fighter/Will-Morris-165067,Will Morris,,,,,,unmatched_exact_name,
/fighter/Elias-Mamadov-45507,Elias Mamadov,,,,,,unmatched_exact_name,
/fighter/Rustem-Ensebayev-186205,Rustem Ensebayev,,,,,,unmatched_exact_name,
/fighter/Orlando-Wiet-31,Orlando Wiet,,b46b8c4e-9747-530f-b8fd-cd4e69e4cd3f,Orlando Wiet,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Xiatiha-Zhumatai-270221,Xiatiha Zhumatai,,,,,,unmatched_exact_name,
/fighter/Anatoly-Tokov-56029,Anatoly Tokov,,389069d5-73b9-5d14-9c58-e6869a133c4d,Anatoly Tokov,1990-02-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Antonio-Banuelos-2580,Antonio Banuelos,,455c11c9-c4c6-5160-bc2f-fd899f9a041e,Antonio Banuelos,1979-09-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ras-Hylton-230195,Ras Hylton,1988-09-02,,,,,unmatched_exact_name,
/fighter/Dileno-Lopes-29635,Dileno Lopes,,a8405ea6-d8f6-5b1b-ba08-57d3813cfa8d,Dileno Lopes,1984-09-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tim-Hague-19599,Tim Hague,1983-05-09,1e95c0dc-0f51-5634-944b-215cac8a05ad,Tim Hague,1983-05-09,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Albert-Rios-10591,Albert Rios,,a0e0d4ee-0b80-5288-a825-6d961bc597c4,Albert Rios,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Quinton-Jackson-348,Quinton Jackson,,8f87408f-5050-506e-9b15-436c66ac71f6,Quinton Jackson,1978-06-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Hector-Sandoval-35409,Hector Sandoval,,03c4eab2-897c-561f-962e-fe4f68e66658,Hector Sandoval,1986-07-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Danny-Roberts-64677,Danny Roberts,,0f495240-329b-590b-b487-46711a31d779,Danny Roberts,1987-07-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Forrest-Griffin-3526,Forrest Griffin,1979-01-07,,Forrest Griffin,1979-03-16,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/David-Terrell-536,David Terrell,1978-09-01,,David Terrell,1978-01-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Joey-Pierotti-86042,Joey Pierotti,1989-08-11,,,,,unmatched_exact_name,
/fighter/Ryan-Sanders-80163,Ryan Sanders,,,,,,unmatched_exact_name,
/fighter/Marcus-Andrusia-50969,Marcus Andrusia,,,,,,unmatched_exact_name,
/fighter/Yosdenis-Cedeno-47066,Yosdenis Cedeno,1985-12-02,,Yosdenis Cedeno,1985-02-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Aljamain-Sterling-66313,Aljamain Sterling,,ddc2687a-f01f-51a0-85cb-c1c987a2634f,Aljamain Sterling,1989-07-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jake-Collier-83599,Jake Collier,,0fec8e09-bfab-51ba-b705-93d676011039,Jake Collier,1988-10-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ian-Loveland-13793,Ian Loveland,1983-07-09,,Ian Loveland,1983-09-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Lee-Chadwick-18608,Lee Chadwick,1985-08-01,,,,,unmatched_exact_name,
/fighter/Marcus-Surin-190259,Marcus Surin,,,,,,unmatched_exact_name,
/fighter/Daniel-Omielanczuk-54303,Daniel Omielanczuk,,095b7880-26d7-5e40-8c18-1838949e3484,Daniel Omielanczuk,1982-08-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Shi-Hao-Huang-281007,Shi Hao Huang,,,,,,unmatched_exact_name,
/fighter/Randy-Costa-189731,Randy Costa,1994-06-07,,Randy Costa,1994-07-06,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Drew-Dober-23982,Drew Dober,,5003afcc-6742-57b1-83ce-b37f8f0c5de5,Drew Dober,1988-10-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Philip-Kim-247229,Philip Kim,,,,,,unmatched_exact_name,
/fighter/Tabatha-Ricci-152919,Tabatha Ricci,,23e88fde-0861-54ab-b509-54f64d40a2e8,Tabatha Ricci,1995-02-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Hyun-Gyu-Lim-21040,Hyun Gyu Lim,,82fcf36e-8e58-5ce4-b5e6-76d651e256a4,Hyun Gyu Lim,1985-01-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Brandon-Phillips-94003,Brandon Phillips,1989-05-11,,,,,unmatched_exact_name,
/fighter/Adin-Duenas-87993,Adin Duenas,1988-02-07,,Adin Duenas,1988-07-02,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Sarah-DAlelio-52183,Sarah D'Alelio,,da409a6f-0277-547e-96d8-bae2d672f15f,Sarah D'alelio,1980-12-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Lloyd-Carter-38303,Lloyd Carter,,,,,,unmatched_exact_name,
/fighter/Sam-Jones-72195,Sam Jones,1976-02-12,,,,,unmatched_exact_name,
/fighter/Eric-Reynolds-20976,Eric Reynolds,,,,,,unmatched_exact_name,
/fighter/Swain-Cangco-56246,Swain Cangco,,,,,,unmatched_exact_name,
/fighter/Elise-Reed-278133,Elise Reed,1992-05-12,,Elise Reed,1992-12-05,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Paulus-Lumihi-192765,Paulus Lumihi,,,,,,unmatched_exact_name,
/fighter/Kwan-Ho-Kwak-156471,Kwan Ho Kwak,,ce8ed4f3-99e7-5fb7-91c0-4726b9a34592,Kwan Ho Kwak,1989-06-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Shawn-Bunch-104831,Shawn Bunch,,d95836ef-f393-5979-a737-6b402c247a0c,Shawn Bunch,1983-03-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mike-Whitehead-4397,Mike Whitehead,,3c3f81d5-c225-51a3-a720-673a55d78e71,Mike Whitehead,1981-06-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Zhibo-Lu-289337,Zhibo Lu,,,,,,unmatched_exact_name,
/fighter/Nick-Agallar-2295,Nick Agallar,,09f6bd64-8e0c-5def-8df3-ddf70bbcc94c,Nick Agallar,1979-01-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Thanh-Le-108007,Thanh Le,,5c5602c6-e302-5135-9dd4-39f534cf0a35,Thanh Le,1985-08-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Sukhrob-Aydarbekov-193831,Sukhrob Aydarbekov,,,,,,unmatched_exact_name,
/fighter/Ryan-Roberts-19761,Ryan Roberts,,ae1d37fa-c1fa-54d9-b108-efa0f8b98c88,Ryan Roberts,1978-07-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Javier-Torres-53739,Javier Torres,1985-10-04,,,,,unmatched_exact_name,
/fighter/Joe-Moreira-126,Joe Moreira,1961-03-07,2efe5b79-94e7-5d3d-b5db-3e35553bdc7e,Joe Moreira,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Costello-van-Steenis-152859,Costello van Steenis,,,,,,unmatched_exact_name,
/fighter/Alejandro-Garcia-8416,Alejandro Garcia,,5a20ec70-43ef-5400-809d-fa946638090a,Alejandro Garcia,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jiri-Prochazka-97529,Jiri Prochazka,,a9f44b02-19ec-5d54-9b92-39da502ffe54,Jiri Prochazka,1992-10-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Michael-Walker-228941,Michael Walker,,,,,,unmatched_exact_name,
/fighter/Lupita-Godinez-246543,Lupita Godinez,1993-06-09,,,,,unmatched_exact_name,
/fighter/Bryan-Corley-26872,Bryan Corley,,,,,,unmatched_exact_name,
/fighter/Ahmet-Kayretli-156307,Ahmet Kayretli,,,,,,unmatched_exact_name,
/fighter/Malin-Hermansson-261279,Malin Hermansson,,,,,,unmatched_exact_name,
/fighter/Ty-Gwerder-261785,Ty Gwerder,,,,,,unmatched_exact_name,
/fighter/Ray-Wizard-26,Ray Wizard,,68ac64a0-606e-56f0-81a6-4179c58c14d9,Ray Wizard,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tiago-dos-Santos-e-Silva-78479,Tiago dos Santos e Silva,1987-12-04,,Tiago dos Santos e Silva,1987-04-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Lynn-Alvarez-26581,Lynn Alvarez,1985-06-09,,,,,unmatched_exact_name,
/fighter/Teng-Ma-251785,Teng Ma,,,,,,unmatched_exact_name,
/fighter/Daniel-Carey-130595,Daniel Carey,,,,,,unmatched_exact_name,
/fighter/Salim-Mukhidinov-204713,Salim Mukhidinov,1993-10-11,,,,,unmatched_exact_name,
/fighter/Sherilyn-Lim-142603,Sherilyn Lim,1990-10-09,,,,,unmatched_exact_name,
/fighter/Min-Htet-Zaw-201795,Min Htet Zaw,,,,,,unmatched_exact_name,
/fighter/Chris-Saunders-7358,Chris Saunders,1986-11-03,,Chris Saunders,1986-03-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/James-Kouame-119087,James Kouame,,,,,,unmatched_exact_name,
/fighter/Hamilton-Ash-65944,Hamilton Ash,,,,,,unmatched_exact_name,
/fighter/Lamar-Jiles-23857,Lamar Jiles,,,,,,unmatched_exact_name,
/fighter/Henrique-da-Silva-175493,Henrique da Silva,1989-01-09,,Henrique da Silva,1989-09-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/LiGe-Teng-125703,LiGe Teng,,,,,,unmatched_exact_name,
/fighter/Jason-Radcliffe-78421,Jason Radcliffe,,,,,,unmatched_exact_name,
/fighter/Soo-Chul-Kim-69076,Soo Chul Kim,1991-10-12,,,,,unmatched_exact_name,
/fighter/Yuki-Niimura-83988,Yuki Niimura,,,,,,unmatched_exact_name,
/fighter/Levan-Makashvili-126881,Levan Makashvili,1989-07-01,,Levan Makashvili,1989-01-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Chris-Leben-6258,Chris Leben,,82dbc708-4126-5013-9391-ce6f4997b8da,Chris Leben,1980-07-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Sherman-Pendergarst-12854,Sherman Pendergarst,1967-01-02,,Sherman Pendergarst,1967-08-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Ron-Waterman-217,Ron Waterman,,671f2921-fd64-55fc-bcc2-57dcd7ed9049,Ron Waterman,1965-11-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Josh-Stansbury-18495,Josh Stansbury,,21b39c9a-3713-5798-87ba-7715fbfc6892,Josh Stansbury,1984-11-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Hisaki-Kato-125695,Hisaki Kato,,f72d8822-e836-569f-ac92-a72a4b364708,Hisaki Kato,1982-09-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Marvin-Vettori-80421,Marvin Vettori,,08caf708-e8ea-58f8-8ba1-ae5d31bbce58,Marvin Vettori,1993-09-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Matt-Sayles-93675,Matt Sayles,,ba55c364-d0d4-5c8a-9e67-13fa935a5733,Matt Sayles,1994-02-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Scott-Morris-24,Scott Morris,,6f4ed49e-d655-5f71-a364-b27f00f28d10,Scott Morris,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jason-Miller-7798,Jason Miller,,3355d7a9-08f1-5918-8cd2-78b36b4af7a7,Jason Miller,1980-12-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Allen-Bose-99099,Allen Bose,1986-09-08,,,,,unmatched_exact_name,
/fighter/Chunyan-Xu-263265,Chunyan Xu,1990-10-03,,,,,unmatched_exact_name,
/fighter/Warren-Stewart-22491,Warren Stewart,,,,,,unmatched_exact_name,
/fighter/Steve-Gruber-83726,Steve Gruber,,,,,,unmatched_exact_name,
/fighter/Dano-Moore-34550,Dano Moore,,,,,,unmatched_exact_name,
/fighter/Nation-Gibrick-281947,Nation Gibrick,,,,,,unmatched_exact_name,
/fighter/Pete-Spratt-3195,Pete Spratt,1971-09-01,,Pete Spratt,1971-01-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Bronson-Mohika-125969,Bronson Mohika,,71ba37a3-520f-5172-95f3-b7daf0d33b4a,Bronson Mohika,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ganbayar-Tumurkhuyag-144361,Ganbayar Tumurkhuyag,,,,,,unmatched_exact_name,
/fighter/Nick-Alley-80349,Nick Alley,1990-10-12,,,,,unmatched_exact_name,
/fighter/Landon-Quinones-Stewart-277891,Landon Quinones Stewart,,,,,,unmatched_exact_name,
/fighter/Azamat-Gashimov-71175,Azamat Gashimov,1990-07-04,,Azamat Gashimov,1990-04-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Ricco-Rodriguez-8,Ricco Rodriguez,,ecbe22c2-a59b-54b8-873d-2af7065ddd6e,Ricco Rodriguez,1977-08-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ma-Meng-Hao-350871,Ma Meng Hao,,,,,,unmatched_exact_name,
/fighter/Kaline-Medeiros-53267,Kaline Medeiros,1979-05-01,d3982bd0-bbc9-510c-b435-81d3600915aa,Kaline Medeiros,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Rodrigo-Ruas-1562,Rodrigo Ruas,,86d0548b-1923-5a0f-b68b-18ee69a6845b,Rodrigo Ruas,1977-10-06,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
