article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
432,https://www.ufc.com/news/ufc-figh-night-cannonier-vs-gastelum-official-judges-scorecards-ufc-vegas-34,Official Scorecards | UFC Fight Night: Cannonier vs Gastelum,2021-08-20T13:00:56-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20Fight%20Night%20Cannonier%20vs.%20Gastelum%20-%20Scorecards%20-%20Palatnikov%20vs.%20Brahimaj%5B41%5D%20copy.jpg?itok=-r7Pvp55,,,07507249-f672-5fd8-ba8a-8a2c46abb77a|0b9bdd7d-6c26-53b2-9bce-456ba2ca616c|22f87864-75bc-5d65-a9db-fada384380a3|70112748-6d96-5e21-bc94-e03480495eb4,Kelvin Gastelum|Jared Cannonier|Ramiz Brahimaj|Sasha Palatnikov,false,0,5833db1a-cc50-5599-8b7e-62691d25bf93,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
432,https://www.ufc.com/news/ufc-figh-night-cannonier-vs-gastelum-official-judges-scorecards-ufc-vegas-34,Official Scorecards | UFC Fight Night: Cannonier vs Gastelum,2021-08-20T13:00:56-0400,https://ufc.com/images/styles/inline/s3/2021-08/UPDATED%20-%20UFC%20Fight%20Night%20Cannonier%20vs.%20Gastelum%20-%20Scorecards%20-%20Roberts%20vs.%20Bahamondes%5B52%5D%20copy.jpg?itok=NC-A9HO4,,,07507249-f672-5fd8-ba8a-8a2c46abb77a|0b9bdd7d-6c26-53b2-9bce-456ba2ca616c|1450e822-8a66-564f-a10b-13b69bd783f4,Kelvin Gastelum|Jared Cannonier|Ignacio Bahamondes,false,0,5833db1a-cc50-5599-8b7e-62691d25bf93,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
432,https://www.ufc.com/news/ufc-figh-night-cannonier-vs-gastelum-official-judges-scorecards-ufc-vegas-34,Official Scorecards | UFC Fight Night: Cannonier vs Gastelum,2021-08-20T13:00:56-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20Fight%20Night%20Cannonier%20vs.%20Gastelum%20-%20Scorecards%20-%20Knight%20vs.%20Cherant%5B84%5D%20copy.jpg?itok=N8ervh0U,,,07507249-f672-5fd8-ba8a-8a2c46abb77a|0b9bdd7d-6c26-53b2-9bce-456ba2ca616c|9118a3fb-c375-5d76-af27-59ce6cf4d717,Kelvin Gastelum|Jared Cannonier|Fabio Cherant,false,0,5833db1a-cc50-5599-8b7e-62691d25bf93,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
432,https://www.ufc.com/news/ufc-figh-night-cannonier-vs-gastelum-official-judges-scorecards-ufc-vegas-34,Official Scorecards | UFC Fight Night: Cannonier vs Gastelum,2021-08-20T13:00:56-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20Fight%20Night%20Cannonier%20vs.%20Gastelum%20-%20Scorecards%20-%20Malecki%20vs.%20Nunes%5B4%5D%20copy.jpg?itok=zdcKiDUu,,,07507249-f672-5fd8-ba8a-8a2c46abb77a|0b9bdd7d-6c26-53b2-9bce-456ba2ca616c|53b47f5b-cf86-5b60-a510-6a872f363be2,Kelvin Gastelum|Jared Cannonier|Bea Malecki,false,0,5833db1a-cc50-5599-8b7e-62691d25bf93,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
432,https://www.ufc.com/news/ufc-figh-night-cannonier-vs-gastelum-official-judges-scorecards-ufc-vegas-34,Official Scorecards | UFC Fight Night: Cannonier vs Gastelum,2021-08-20T13:00:56-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20Fight%20Night%20Cannonier%20vs.%20Gastelum%20-%20Scorecards%20-%20Kelleher%20vs.%20Pilarte%5B13%5D%20copy.jpg?itok=Xev_2l0U,,,07507249-f672-5fd8-ba8a-8a2c46abb77a|0b93d1cd-1d91-5cb0-9079-6ace5f857fe2|0b9bdd7d-6c26-53b2-9bce-456ba2ca616c|48315e2d-4790-5ef6-a880-0793bfd99b89,Kelvin Gastelum|Domingo Pilarte|Jared Cannonier|Brian Kelleher,false,0,5833db1a-cc50-5599-8b7e-62691d25bf93,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
432,https://www.ufc.com/news/ufc-figh-night-cannonier-vs-gastelum-official-judges-scorecards-ufc-vegas-34,Official Scorecards | UFC Fight Night: Cannonier vs Gastelum,2021-08-20T13:00:56-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20Fight%20Night%20Cannonier%20vs.%20Gastelum%20-%20Scorecards%20-%20Lingo%20vs.%20Saldana%5B61%5D%20copy.jpg?itok=LvaboPnN,,,07507249-f672-5fd8-ba8a-8a2c46abb77a|0b9bdd7d-6c26-53b2-9bce-456ba2ca616c|4aae1b4c-92ce-5d1e-b47b-9742c2840626|5c086d9d-e50f-5af9-bde2-a2c87b46a5b6,Kelvin Gastelum|Jared Cannonier|Luis Saldana|Austin Lingo,false,0,5833db1a-cc50-5599-8b7e-62691d25bf93,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
432,https://www.ufc.com/news/ufc-figh-night-cannonier-vs-gastelum-official-judges-scorecards-ufc-vegas-34,Official Scorecards | UFC Fight Night: Cannonier vs Gastelum,2021-08-20T13:00:56-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20Fight%20Night%20Cannonier%20vs.%20Gastelum%20-%20Scorecards%20-%20Pantoja%20vs.%20Royval%5B3%5D%20copy.jpg?itok=DSpFYc1L,,,045b62ee-ff85-5eee-bf2b-b50ef577cc7f|07507249-f672-5fd8-ba8a-8a2c46abb77a|0b9bdd7d-6c26-53b2-9bce-456ba2ca616c|59500db3-cac4-572f-a5de-6c7b67ca6a7e,Brandon Royval|Kelvin Gastelum|Jared Cannonier|Alexandre Pantoja,false,0,5833db1a-cc50-5599-8b7e-62691d25bf93,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
432,https://www.ufc.com/news/ufc-figh-night-cannonier-vs-gastelum-official-judges-scorecards-ufc-vegas-34,Official Scorecards | UFC Fight Night: Cannonier vs Gastelum,2021-08-20T13:00:56-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20Fight%20Night%20Cannonier%20vs.%20Gastelum%20-%20Scorecards%20-%20Pichel%20vs.%20Hubbard%5B21%5D%20copy.jpg?itok=xERB6J4m,,,07507249-f672-5fd8-ba8a-8a2c46abb77a|0b9bdd7d-6c26-53b2-9bce-456ba2ca616c|6ef9378c-0d61-5578-bcef-053daba0b37a|6f78b19e-d42e-5b36-bfc4-80d2b73b321a,Kelvin Gastelum|Jared Cannonier|Austin Hubbard|Vinc Pichel,false,0,5833db1a-cc50-5599-8b7e-62691d25bf93,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
432,https://www.ufc.com/news/ufc-figh-night-cannonier-vs-gastelum-official-judges-scorecards-ufc-vegas-34,Official Scorecards | UFC Fight Night: Cannonier vs Gastelum,2021-08-20T13:00:56-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20Fight%20Night%20Cannonier%20vs.%20Gastelum%20-%20Scorecards%20-%20Jones%20vs.%20Kakhramonov%5B57%5D%20copy.jpg?itok=Z5yG6yxz,,,07507249-f672-5fd8-ba8a-8a2c46abb77a|0b9bdd7d-6c26-53b2-9bce-456ba2ca616c|7b52b423-1fbd-5bd8-bccf-8b8971264a94,Kelvin Gastelum|Jared Cannonier|Saidyokub Kakhramonov,false,0,5833db1a-cc50-5599-8b7e-62691d25bf93,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
432,https://www.ufc.com/news/ufc-figh-night-cannonier-vs-gastelum-official-judges-scorecards-ufc-vegas-34,Official Scorecards | UFC Fight Night: Cannonier vs Gastelum,2021-08-20T13:00:56-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20Fight%20Night%20Cannonier%20vs.%20Gastelum%20-%20Scorecards%20-%20Porter%20vs.%20Sherman%5B71%5D%20copy.jpg?itok=Pb-cz6P3,,,07507249-f672-5fd8-ba8a-8a2c46abb77a|0a455df6-4ae0-5390-a68e-f32f108f8c4f|0b9bdd7d-6c26-53b2-9bce-456ba2ca616c|bb8719d1-ac80-593b-80ff-9f1fd9c55e38,Kelvin Gastelum|Chase Sherman|Jared Cannonier|Parker Porter,false,0,5833db1a-cc50-5599-8b7e-62691d25bf93,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
432,https://www.ufc.com/news/ufc-figh-night-cannonier-vs-gastelum-official-judges-scorecards-ufc-vegas-34,Official Scorecards | UFC Fight Night: Cannonier vs Gastelum,2021-08-20T13:00:56-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20Fight%20Night%20Cannonier%20vs.%20Gastelum%20-%20Scorecards%20-%20Guida%20vs.%20Madsen%5B49%5D%20copy.jpg?itok=yZsvzaYp,,,07507249-f672-5fd8-ba8a-8a2c46abb77a|0b9bdd7d-6c26-53b2-9bce-456ba2ca616c,Kelvin Gastelum|Jared Cannonier,true,1,5833db1a-cc50-5599-8b7e-62691d25bf93,singleton_event_intersection_unpromoted,b44d1560-08eb-50bf-b19d-6db0645bd79d,5833db1a-cc50-5599-8b7e-62691d25bf93,UFC Fight Night: Cannonier vs. Gastelum,2021-08-21,high_confidence_fight_candidate,candidate
432,https://www.ufc.com/news/ufc-figh-night-cannonier-vs-gastelum-official-judges-scorecards-ufc-vegas-34,Official Scorecards | UFC Fight Night: Cannonier vs Gastelum,2021-08-20T13:00:56-0400,https://ufc.com/images/styles/inline/s3/2021-08/UFC%20Fight%20Night%20Cannonier%20vs.%20Gastelum%20-%20Scorecards%20-%20Cannonier%20vs.%20Gastelum%5B65%5D%20copy.jpg?itok=yppcKrWe,,,07507249-f672-5fd8-ba8a-8a2c46abb77a|0b9bdd7d-6c26-53b2-9bce-456ba2ca616c,Kelvin Gastelum|Jared Cannonier,true,1,5833db1a-cc50-5599-8b7e-62691d25bf93,singleton_event_intersection_unpromoted,b44d1560-08eb-50bf-b19d-6db0645bd79d,5833db1a-cc50-5599-8b7e-62691d25bf93,UFC Fight Night: Cannonier vs. Gastelum,2021-08-21,high_confidence_fight_candidate,candidate
433,https://www.ufc.com/news/ufc-fight-island-2-scorecard-figueiredo-hermansson-fiziev-lipski-askarov,UFC Fight Island 2 scorecard,2020-07-20T14:54:27-0400,https://ufc.com/images/styles/background_image_sm/s3/2020-07/UFCFightIsland2ScorecardHero.jpg?h=d1cb525d&itok=Cg4DGpn8,,,,,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
434,https://www.ufc.com/news/ufc-fight-island-4-scorecard,UFC Fight Island 4: The Scorecard,2020-10-05T12:02:54-0400,https://ufc.com/images/styles/background_image_sm/s3/2020-10/Scorecard%20Hero%20Holly%20GDR.jpg?h=d1cb525d&itok=rIwvtreX,,,,,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
435,https://www.ufc.com/news/ufc-fight-island-5-official-scorecards-moraes-sandhagen,UFC Fight Island 5 Official Scorecards,2020-10-08T16:26:18-0400,https://ufc.com/images/styles/background_image_sm/s3/2020-10/Bruce%20Buffer%20Scorecard%20hero%20Blue%20lapel.jpg?h=0c2904f9&itok=55QVROrd,"Bruce Buffer introduces the fighters prior to their welterweight bout between Randy Brown of Jamaica and Mickey Gall during the UFC 217 event at Madison Square Garden on November 4, 2017 in New York City. (Photo by Jeff Bottari/Zuffa LLC/Zuffa LLC)",,0c23fbcc-b8f6-58c1-ae65-8b0042f33531|11de7b35-0185-5c79-be48-04ddf9a0213f,Mickey Gall|Randy Brown,true,1,93ce0f32-1afb-5657-84d2-34da933656c3,singleton_event_intersection_unpromoted,e2933ca3-5f90-594d-90b8-c96fa3ad565e,93ce0f32-1afb-5657-84d2-34da933656c3,UFC 217: Bisping vs. St-Pierre,2017-11-04,high_confidence_fight_candidate,candidate
435,https://www.ufc.com/news/ufc-fight-island-5-official-scorecards-moraes-sandhagen,UFC Fight Island 5 Official Scorecards,2020-10-08T16:26:18-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Moraes%20vs.%20Sandhagen%20-%20Scorecards%20-%20Silva%20vs.%20Ulanbekov.jpg?itok=UXYRjbj9,,,3af531df-ab95-54dd-a29b-00c8f583f539|eb044538-4962-51ff-b148-2e46bac4b330,Tagir Ulanbekov|Cory Sandhagen,true,0,93ce0f32-1afb-5657-84d2-34da933656c3,singleton_event_intersection_unpromoted,,,,,no_canonical_fight_for_pair,candidate
435,https://www.ufc.com/news/ufc-fight-island-5-official-scorecards-moraes-sandhagen,UFC Fight Island 5 Official Scorecards,2020-10-08T16:26:18-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Moraes%20vs.%20Sandhagen%20-%20Scorecards%20-%20Cortez%20vs.%20Egger%5B1%5D.jpg?itok=-GIebnaV,,,2cafd18f-efab-55a3-9807-63ce34c95a94|3a891619-b4b5-5798-8b97-4ad6f999f35b|eb044538-4962-51ff-b148-2e46bac4b330,Tracy Cortez|Stephanie Egger|Cory Sandhagen,false,0,93ce0f32-1afb-5657-84d2-34da933656c3,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
435,https://www.ufc.com/news/ufc-fight-island-5-official-scorecards-moraes-sandhagen,UFC Fight Island 5 Official Scorecards,2020-10-08T16:26:18-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Moraes%20vs.%20Sandhagen%20-%20Scorecards%20-%20Chikadze%20vs.%20Morales.jpg?itok=r0y6tMxo,,,cef0047e-6515-5bb3-a4c6-8ab941a80619|eb044538-4962-51ff-b148-2e46bac4b330,Giga Chikadze|Cory Sandhagen,true,0,93ce0f32-1afb-5657-84d2-34da933656c3,singleton_event_intersection_unpromoted,,,,,no_canonical_fight_for_pair,candidate
435,https://www.ufc.com/news/ufc-fight-island-5-official-scorecards-moraes-sandhagen,UFC Fight Island 5 Official Scorecards,2020-10-08T16:26:18-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Moraes%20vs.%20Sandhagen%20-%20Scorecards%20-%20AlQaisi%20vs.%20Kelley%5B1%5D.jpg?itok=6sJBrXpV,,,1a1f5e9c-7263-55a4-b13f-97cc87b5253b|4fa5cfdc-a13b-5e74-ba89-d2018ccc3df4|eb044538-4962-51ff-b148-2e46bac4b330,Tony Kelley|Ali AlQaisi|Cory Sandhagen,false,0,93ce0f32-1afb-5657-84d2-34da933656c3,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
435,https://www.ufc.com/news/ufc-fight-island-5-official-scorecards-moraes-sandhagen,UFC Fight Island 5 Official Scorecards,2020-10-08T16:26:18-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Moraes%20vs.%20Sandhagen%20-%20Scorecards%20-%20Kasanganay%20vs.%20Buckley.jpg?itok=aP62H2i_,,,03f23c63-034b-5f46-bd76-042f5f19b311|d20dd5af-c997-564d-ba59-e16356cd8745|eb044538-4962-51ff-b148-2e46bac4b330,Joaquin Buckley|Impa Kasanganay|Cory Sandhagen,false,0,93ce0f32-1afb-5657-84d2-34da933656c3,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
435,https://www.ufc.com/news/ufc-fight-island-5-official-scorecards-moraes-sandhagen,UFC Fight Island 5 Official Scorecards,2020-10-08T16:26:18-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Moraes%20vs.%20Sandhagen%20-%20Scorecards%20-%20Daukaus%20vs.%20Nascimento.jpg?itok=ox-trONw,,,eb044538-4962-51ff-b148-2e46bac4b330,Cory Sandhagen,false,0,93ce0f32-1afb-5657-84d2-34da933656c3,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
435,https://www.ufc.com/news/ufc-fight-island-5-official-scorecards-moraes-sandhagen,UFC Fight Island 5 Official Scorecards,2020-10-08T16:26:18-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Moraes%20vs.%20Sandhagen%20-%20Scorecards%20-%20Breese%20vs.%20Bhullar.jpg?itok=sF-Ka_dM,,,d96f0041-e5d3-516a-87c1-cfceb156432c|eb044538-4962-51ff-b148-2e46bac4b330,Tom Breese|Cory Sandhagen,true,0,93ce0f32-1afb-5657-84d2-34da933656c3,singleton_event_intersection_unpromoted,,,,,no_canonical_fight_for_pair,candidate
435,https://www.ufc.com/news/ufc-fight-island-5-official-scorecards-moraes-sandhagen,UFC Fight Island 5 Official Scorecards,2020-10-08T16:26:18-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Moraes%20vs.%20Sandhagen%20-%20Scorecards%20-%20Zalal%20vs.%20Topuria.jpg?itok=CKVLLsud,,,8024c9c3-7d25-5056-b9f0-82627e046c1f|eb044538-4962-51ff-b148-2e46bac4b330,Youssef Zalal|Cory Sandhagen,true,0,93ce0f32-1afb-5657-84d2-34da933656c3,singleton_event_intersection_unpromoted,,,,,no_canonical_fight_for_pair,candidate
435,https://www.ufc.com/news/ufc-fight-island-5-official-scorecards-moraes-sandhagen,UFC Fight Island 5 Official Scorecards,2020-10-08T16:26:18-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Moraes%20vs.%20Sandhagen%20-%20Scorecards%20-%20Aspinall%20vs.%20Baudot.jpg?itok=Aqj3XFDC,,,51ee5a1b-bdc3-5bfe-8792-95711345303d|54d62e7d-4648-5374-9669-563e53c089ad|eb044538-4962-51ff-b148-2e46bac4b330,Tom Aspinall|Alan Baudot|Cory Sandhagen,false,0,93ce0f32-1afb-5657-84d2-34da933656c3,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
435,https://www.ufc.com/news/ufc-fight-island-5-official-scorecards-moraes-sandhagen,UFC Fight Island 5 Official Scorecards,2020-10-08T16:26:18-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Moraes%20vs.%20Sandhagen%20-%20Scorecards%20-%20Perez%20vs.%20Du%20Plessis.jpg?itok=Y2JeZx3c,,,d1a122e8-d350-5490-b237-a69184d63270|eb044538-4962-51ff-b148-2e46bac4b330,Dricus Du Plessis|Cory Sandhagen,true,0,93ce0f32-1afb-5657-84d2-34da933656c3,singleton_event_intersection_unpromoted,,,,,no_canonical_fight_for_pair,candidate
435,https://www.ufc.com/news/ufc-fight-island-5-official-scorecards-moraes-sandhagen,UFC Fight Island 5 Official Scorecards,2020-10-08T16:26:18-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Moraes%20vs.%20Sandhagen%20-%20Scorecards%20-%20Rothwell%20vs.%20Tybura.jpg?itok=4EBrgDoK,,,b25be9cc-324f-54e0-aecc-a6eb99c39b7a|cb5ce76a-5297-53ca-b8b6-59169430f404|eb044538-4962-51ff-b148-2e46bac4b330,Marcin Tybura|Ben Rothwell|Cory Sandhagen,false,0,93ce0f32-1afb-5657-84d2-34da933656c3,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
435,https://www.ufc.com/news/ufc-fight-island-5-official-scorecards-moraes-sandhagen,UFC Fight Island 5 Official Scorecards,2020-10-08T16:26:18-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Moraes%20vs.%20Sandhagen%20-%20Scorecards%20-%20Barboza%20vs.%20Amirkhani%5B1%5D.jpg?itok=AL0M_7FB,,,213f04be-519b-528a-89f5-18e1817bede7|c050b018-cc74-5d05-bdf7-fbe234380fcf|eb044538-4962-51ff-b148-2e46bac4b330,Makwan Amirkhani|Edson Barboza|Cory Sandhagen,false,0,93ce0f32-1afb-5657-84d2-34da933656c3,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
435,https://www.ufc.com/news/ufc-fight-island-5-official-scorecards-moraes-sandhagen,UFC Fight Island 5 Official Scorecards,2020-10-08T16:26:18-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Moraes%20vs.%20Sandhagen%20-%20Scorecards%20-%20Moraes%20vs.%20Sandhagen.jpg?itok=mU9-yT5L,,,eb044538-4962-51ff-b148-2e46bac4b330,Cory Sandhagen,false,0,93ce0f32-1afb-5657-84d2-34da933656c3,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
437,https://www.ufc.com/news/ufc-fight-island-6-official-scorecards-ortega-korean-zombie-results,UFC Fight Island 6 Official Scorecards,2020-10-15T18:53:19-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Ortega%20vs.%20The%20Korean%20Zombie%20-%20Scorecards%20-%20Nurmagomedov%20vs.%20Striegl.jpg?itok=-Bifo9F8,,,dac1951d-29e8-5718-9be6-36698b8897e4,Mark Striegl,false,0,eb5817a3-fa80-5199-b9b3-0f3b108c0891,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
437,https://www.ufc.com/news/ufc-fight-island-6-official-scorecards-ortega-korean-zombie-results,UFC Fight Island 6 Official Scorecards,2020-10-15T18:53:19-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Ortega%20vs.%20The%20Korean%20Zombie%20-%20Scorecards%20-%20Antigulov%20vs.%20Grishin.jpg?itok=U303JYFW,,,18fa7db7-2a17-585a-9bcf-bdf3f409b429|5e8896ee-567b-5183-91b1-a2f86e67d51e,Maxim Grishin|Gadzhimurad Antigulov,true,1,eb5817a3-fa80-5199-b9b3-0f3b108c0891,singleton_event_intersection_unpromoted,083fc692-d48b-58e7-bebe-3e6f9a5f1673,eb5817a3-fa80-5199-b9b3-0f3b108c0891,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,high_confidence_fight_candidate,candidate
437,https://www.ufc.com/news/ufc-fight-island-6-official-scorecards-ortega-korean-zombie-results,UFC Fight Island 6 Official Scorecards,2020-10-15T18:53:19-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Ortega%20vs.%20The%20Korean%20Zombie%20-%20Scorecards%20-%20Mullarkey%20vs.%20Ziam.jpg?itok=w9ljY5bc,,,422dc697-ef48-528c-94b1-e0626b915706|80d0d43e-bb99-50bc-93f7-364b6519c2e7,Jamie Mullarkey|Fares Ziam,true,1,eb5817a3-fa80-5199-b9b3-0f3b108c0891,singleton_event_intersection_unpromoted,8dacb0da-727a-5fc5-8c46-450609153faf,eb5817a3-fa80-5199-b9b3-0f3b108c0891,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,high_confidence_fight_candidate,candidate
437,https://www.ufc.com/news/ufc-fight-island-6-official-scorecards-ortega-korean-zombie-results,UFC Fight Island 6 Official Scorecards,2020-10-15T18:53:19-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Ortega%20vs.%20The%20Korean%20Zombie%20-%20Scorecards%20-%20Park%20vs.%20Phillips.jpg?itok=p3ItJhKI,,,,,false,0,eb5817a3-fa80-5199-b9b3-0f3b108c0891,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
437,https://www.ufc.com/news/ufc-fight-island-6-official-scorecards-ortega-korean-zombie-results,UFC Fight Island 6 Official Scorecards,2020-10-15T18:53:19-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Ortega%20vs.%20The%20Korean%20Zombie%20-%20Scorecards%20-%20Robertson%20vs.%20Botelho.jpg?itok=dscCklSl,,,0748e4aa-cd24-5eb8-b65d-b3439d31a991,Poliana Botelho,false,0,eb5817a3-fa80-5199-b9b3-0f3b108c0891,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
437,https://www.ufc.com/news/ufc-fight-island-6-official-scorecards-ortega-korean-zombie-results,UFC Fight Island 6 Official Scorecards,2020-10-15T18:53:19-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Ortega%20vs.%20The%20Korean%20Zombie%20-%20Scorecards%20-%20Gamrot%20vs.%20Kutateladze.jpg?itok=dV3M6F0A,,,3e319688-0eee-59c4-863e-bb58e9c90beb|e187cb05-4b13-5d92-b039-6bdfec5553c9,Mateusz Gamrot|Guram Kutateladze,true,1,eb5817a3-fa80-5199-b9b3-0f3b108c0891,singleton_event_intersection_unpromoted,e8fbbb5e-8814-528b-97cb-f95716121c57,eb5817a3-fa80-5199-b9b3-0f3b108c0891,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,high_confidence_fight_candidate,candidate
437,https://www.ufc.com/news/ufc-fight-island-6-official-scorecards-ortega-korean-zombie-results,UFC Fight Island 6 Official Scorecards,2020-10-15T18:53:19-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Ortega%20vs.%20The%20Korean%20Zombie%20-%20Scorecards%20-%20Almeida%20vs.%20Martinez.jpg?itok=wGc_Szi5,,,,,false,0,eb5817a3-fa80-5199-b9b3-0f3b108c0891,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
437,https://www.ufc.com/news/ufc-fight-island-6-official-scorecards-ortega-korean-zombie-results,UFC Fight Island 6 Official Scorecards,2020-10-15T18:53:19-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Ortega%20vs.%20The%20Korean%20Zombie%20-%20Scorecards%20-%20Silva%20vs.%20Krause.jpg?itok=ice3Y61l,,,68f1d6f8-aafd-5b00-9298-01e2f5557d7f,James Krause,false,0,eb5817a3-fa80-5199-b9b3-0f3b108c0891,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
437,https://www.ufc.com/news/ufc-fight-island-6-official-scorecards-ortega-korean-zombie-results,UFC Fight Island 6 Official Scorecards,2020-10-15T18:53:19-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Ortega%20vs.%20The%20Korean%20Zombie%20-%20Scorecards%20-%20Crute%20vs.%20Bukauskas.jpg?itok=UO1PFqeP,,,6428a101-40a6-5d6b-8152-bc0536f871f5|95117b10-7a4b-5e99-9419-fd6a9a36f5d9,Modestas Bukauskas|Jimmy Crute,true,1,eb5817a3-fa80-5199-b9b3-0f3b108c0891,singleton_event_intersection_unpromoted,4fe956da-101f-5525-a035-c44c76d428b1,eb5817a3-fa80-5199-b9b3-0f3b108c0891,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,high_confidence_fight_candidate,candidate
437,https://www.ufc.com/news/ufc-fight-island-6-official-scorecards-ortega-korean-zombie-results,UFC Fight Island 6 Official Scorecards,2020-10-15T18:53:19-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Ortega%20vs.%20The%20Korean%20Zombie%20-%20Scorecards%20-%20Chookagian%20vs.%20Andrade.jpg?itok=jsILX6MF,,,,,false,0,eb5817a3-fa80-5199-b9b3-0f3b108c0891,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
