article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,identity_text_source,identity_text,fighter_left_phrase,fighter_right_phrase,left_candidate_count,right_candidate_count,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
415,https://www.ufc.com/news/ufc-326-official-scorecards-holloway-vs-oliveira-2,Official Scorecards | UFC 326: Holloway vs Oliveira 2,2026-03-08T00:30:00-0500,https://ufc.com/images/styles/inline/s3/2026-03/030726-ufc-326-official-scorecard-tobias-vs-nurgozhay.png?itok=OrDiwEnd,Official scorecard for Diyar Nurgozhay vs Rafael Tobias at UFC 326,,image_url_scorecard_suffix,tobias vs nurgozhay,tobias,nurgozhay,1,1,1b71a32b-ad72-5cb3-9a4d-c0f18544f373|497bf236-4e38-5e77-a392-957c00abd2c3,Rafael Tobias|Diyar Nurgozhay,true,1,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,singleton_event_intersection_unpromoted,dfd5d040-088d-5933-be77-c1249ae24896,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,UFC 326: Holloway vs. Oliveira 2,2026-03-07,high_confidence_fight_candidate,candidate
415,https://www.ufc.com/news/ufc-326-official-scorecards-holloway-vs-oliveira-2,Official Scorecards | UFC 326: Holloway vs Oliveira 2,2026-03-08T00:30:00-0500,https://ufc.com/images/styles/inline/s3/2026-03/030726-ufc-326-scorecard-sumudaerji-vs-aguilar.jpeg?itok=nzyff0Ve,Official scorecard for Sumudaerji vs Jesus Aguilar at UFC 326,,image_url_scorecard_suffix,sumudaerji vs aguilar,sumudaerji,aguilar,0,4,,,false,0,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
415,https://www.ufc.com/news/ufc-326-official-scorecards-holloway-vs-oliveira-2,Official Scorecards | UFC 326: Holloway vs Oliveira 2,2026-03-08T00:30:00-0500,https://ufc.com/images/styles/inline/s3/2026-03/030726-ufc-326-official-scorecard-durden-vs-tumendembereal.png?itok=Sjak0am_,Official scorecard for Nyamjargal Tumendemberel vs Cody Durden at UFC 326,,image_url_scorecard_suffix,durden vs tumendembereal,durden,tumendembereal,1,0,,,false,0,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
415,https://www.ufc.com/news/ufc-326-official-scorecards-holloway-vs-oliveira-2,Official Scorecards | UFC 326: Holloway vs Oliveira 2,2026-03-08T00:30:00-0500,https://ufc.com/images/styles/inline/s3/2026-03/HC2X3bdbIAAZot3.jpeg?itok=ZAz4Z7Uv,UFC 326 official scorecard for Ricky Simon vs Alberto Montes,,image_alt_scorecard_suffix,for ricky simon vs alberto montes,for ricky simon,alberto montes,0,1,,,false,0,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
415,https://www.ufc.com/news/ufc-326-official-scorecards-holloway-vs-oliveira-2,Official Scorecards | UFC 326: Holloway vs Oliveira 2,2026-03-08T00:30:00-0500,https://ufc.com/images/styles/inline/s3/2026-03/030726-ufc-326-official-scorecard-johnson-vs-brundage.png?itok=MMxlOz9d,Donte Johnson vs Cody Brundage official scorecard at UFC 326,,image_url_scorecard_suffix,johnson vs brundage,johnson,brundage,20,1,,,false,0,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
415,https://www.ufc.com/news/ufc-326-official-scorecards-holloway-vs-oliveira-2,Official Scorecards | UFC 326: Holloway vs Oliveira 2,2026-03-08T00:30:00-0500,https://ufc.com/images/styles/inline/s3/2026-03/030726-ufc-326-official-scorecard-garbrandt-vs-long.png?itok=yssmEh_q,Official Scorecard for Cody Garbrandt vs Xiao Long at UFC 326,,image_url_scorecard_suffix,garbrandt vs long,garbrandt,long,1,2,,,false,0,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
415,https://www.ufc.com/news/ufc-326-official-scorecards-holloway-vs-oliveira-2,Official Scorecards | UFC 326: Holloway vs Oliveira 2,2026-03-08T00:30:00-0500,https://ufc.com/images/styles/inline/s3/2026-03/030726-ufc-326-official-scorecard-rodrigues-vs-ferreira.png?itok=8YFmPmb1,Official scorecard Gregory Rodrigues vs Brunno Ferreira at UFC 326,,image_url_scorecard_suffix,rodrigues vs ferreira,rodrigues,ferreira,5,5,,,false,0,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
415,https://www.ufc.com/news/ufc-326-official-scorecards-holloway-vs-oliveira-2,Official Scorecards | UFC 326: Holloway vs Oliveira 2,2026-03-08T00:30:00-0500,https://ufc.com/images/styles/inline/s3/2026-03/030726-ufc-326-official-scorecard-dober-vs-johnson.png?itok=-3ENLUZz,Official scorecard for Drew Dober vs Michael Johnson at UFC 326,,image_url_scorecard_suffix,dober vs johnson,dober,johnson,1,20,,,false,0,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
415,https://www.ufc.com/news/ufc-326-official-scorecards-holloway-vs-oliveira-2,Official Scorecards | UFC 326: Holloway vs Oliveira 2,2026-03-08T00:30:00-0500,https://ufc.com/images/styles/inline/s3/2026-03/030726-ufc-326-official-scorecard-font-vs-rosas-jr.png?itok=JSbXe9a0,Official scorecard for Raul Rosas Jr. vs Rob Font at UFC 326,,image_url_scorecard_suffix,font vs rosas jr,font,rosas jr,1,0,,,false,0,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
415,https://www.ufc.com/news/ufc-326-official-scorecards-holloway-vs-oliveira-2,Official Scorecards | UFC 326: Holloway vs Oliveira 2,2026-03-08T00:30:00-0500,https://ufc.com/images/styles/inline/s3/2026-03/030726-ufc-326-official-scorecard-borralho-vs-de-ridder.png?itok=6OffEma-,Official scorecard for Caio Borralho vs Reinier de Ridder at UFC 326,,image_url_scorecard_suffix,borralho vs de ridder,borralho,de ridder,1,1,2e381988-1fe2-5049-96f8-eb6650123074|f603e25d-1e75-5902-92ef-eeff33f18a80,Caio Borralho|Reinier de Ridder,true,1,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,singleton_event_intersection_unpromoted,604d5012-18f8-5401-9c89-b689f92669a9,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,UFC 326: Holloway vs. Oliveira 2,2026-03-07,high_confidence_fight_candidate,candidate
415,https://www.ufc.com/news/ufc-326-official-scorecards-holloway-vs-oliveira-2,Official Scorecards | UFC 326: Holloway vs Oliveira 2,2026-03-08T00:30:00-0500,https://ufc.com/images/styles/inline/s3/2026-03/030726-ufc-326-official-scorecard-holloway-vs-oliveira.png?itok=K5QfyPQ7,Official scorecard for Charles Oliveira vs Max Holloway at UFC 326,,image_url_scorecard_suffix,holloway vs oliveira,holloway,oliveira,3,16,,,false,0,0bd8e47f-1e27-5644-a6d5-ed22d15d42a5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
416,https://www.ufc.com/news/ufc-327-official-scorecards-prochazka-vs-ulberg-miami,Official Scorecards | UFC 327: Procházka vs Ulberg,2026-04-12T00:12:00-0400,https://ufc.com/images/styles/inline/s3/2026-04/041126-ufc-327-official-scorecard-radtke-vs-prado.jpg?itok=V2gPyIXA,Official scorecard for Charles Radtke vs Francisco Prado at UFC 327,,image_url_scorecard_suffix,radtke vs prado,radtke,prado,1,2,,,false,0,9030b80b-cad0-50f4-97b7-3a70ed06d51c,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
416,https://www.ufc.com/news/ufc-327-official-scorecards-prochazka-vs-ulberg-miami,Official Scorecards | UFC 327: Procházka vs Ulberg,2026-04-12T00:12:00-0400,https://ufc.com/images/styles/inline/s3/2026-04/041126-ufc-327-official-scorecard-gastelum-vs-luque.jpg?itok=625vkwNs,Official scorecard for Vicente Luque vs Kelvin Gastelum at UFC 327,,image_url_scorecard_suffix,gastelum vs luque,gastelum,luque,1,1,07507249-f672-5fd8-ba8a-8a2c46abb77a|d5b21fd8-dafd-5207-99bd-7da545696969,Kelvin Gastelum|Vicente Luque,true,1,9030b80b-cad0-50f4-97b7-3a70ed06d51c,singleton_event_intersection_unpromoted,bbd77e52-f262-5695-89b5-e28a38a3dba1,9030b80b-cad0-50f4-97b7-3a70ed06d51c,UFC 327: Prochazka vs. Ulberg,2026-04-11,high_confidence_fight_candidate,candidate
416,https://www.ufc.com/news/ufc-327-official-scorecards-prochazka-vs-ulberg-miami,Official Scorecards | UFC 327: Procházka vs Ulberg,2026-04-12T00:12:00-0400,https://ufc.com/images/styles/inline/s3/2026-04/041126-uf-327-official-scorecard-padilla-vs-maderos.jpg?itok=Mb9VuWat,Official scorecard for Chris Padilla vs MarQuel Mederos at UFC 327,,image_url_scorecard_suffix,padilla vs maderos,padilla,maderos,3,0,,,false,0,9030b80b-cad0-50f4-97b7-3a70ed06d51c,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
416,https://www.ufc.com/news/ufc-327-official-scorecards-prochazka-vs-ulberg-miami,Official Scorecards | UFC 327: Procházka vs Ulberg,2026-04-12T00:12:00-0400,https://ufc.com/images/styles/inline/s3/2026-04/041126-ufc-327-official-scorecard-suarez-vs-godinez.jpg?itok=1BRFz4wa,Official scorecard for Tatiana Suarez vs Loopy Godinez at UFC 327,,image_url_scorecard_suffix,suarez vs godinez,suarez,godinez,1,1,4656de72-b10b-5da5-848f-2111515fdf46|cfcb6607-ae3b-5939-8daf-7f054687d46d,Tatiana Suarez|Loopy Godinez,true,1,9030b80b-cad0-50f4-97b7-3a70ed06d51c,singleton_event_intersection_unpromoted,3e48fd1e-111e-558a-9534-2f91cd85fe28,9030b80b-cad0-50f4-97b7-3a70ed06d51c,UFC 327: Prochazka vs. Ulberg,2026-04-11,high_confidence_fight_candidate,candidate
416,https://www.ufc.com/news/ufc-327-official-scorecards-prochazka-vs-ulberg-miami,Official Scorecards | UFC 327: Procházka vs Ulberg,2026-04-12T00:12:00-0400,https://ufc.com/images/styles/inline/s3/2026-04/041126-ufc-327-official-scorecard-gamrot-vs-ribovics.jpg?itok=bWsAoCwx,Official scorecard for Mateusz Gamrot vs Esteban Ribovics at UFC 327,,image_url_scorecard_suffix,gamrot vs ribovics,gamrot,ribovics,1,1,3e319688-0eee-59c4-863e-bb58e9c90beb|e85d6bb5-1bb8-5f7c-9465-772d01ff7757,Mateusz Gamrot|Esteban Ribovics,true,1,9030b80b-cad0-50f4-97b7-3a70ed06d51c,singleton_event_intersection_unpromoted,0ac06e9b-0a97-59aa-9a5b-5155f3511f08,9030b80b-cad0-50f4-97b7-3a70ed06d51c,UFC 327: Prochazka vs. Ulberg,2026-04-11,high_confidence_fight_candidate,candidate
416,https://www.ufc.com/news/ufc-327-official-scorecards-prochazka-vs-ulberg-miami,Official Scorecards | UFC 327: Procházka vs Ulberg,2026-04-12T00:12:00-0400,https://ufc.com/images/styles/inline/s3/2026-04/041126-ufc-327-official-scorecard-holland-vs-brown-.jpg?itok=XaSmlWt2,Official scorecard for Kevin Holland vs Randy Brown at UFC 327,,image_url_scorecard_suffix,holland vs brown,holland,brown,1,10,,,false,0,9030b80b-cad0-50f4-97b7-3a70ed06d51c,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
416,https://www.ufc.com/news/ufc-327-official-scorecards-prochazka-vs-ulberg-miami,Official Scorecards | UFC 327: Procházka vs Ulberg,2026-04-12T00:12:00-0400,https://ufc.com/images/styles/inline/s3/2026-04/041126-ufc-327-official-scorecard-pitbull-vs-pico.jpg?itok=LMXzNhlF,,,image_url_scorecard_suffix,pitbull vs pico,pitbull,pico,1,1,cb04ad0a-82e3-5529-ae9d-7246fa221a51|d92a7c0f-d293-53c2-a01a-6ca097e8782d,Aaron Pico|Patricio Pitbull,true,1,9030b80b-cad0-50f4-97b7-3a70ed06d51c,singleton_event_intersection_unpromoted,b6029201-a506-5bdc-bfda-bd99d08537ec,9030b80b-cad0-50f4-97b7-3a70ed06d51c,UFC 327: Prochazka vs. Ulberg,2026-04-11,high_confidence_fight_candidate,candidate
416,https://www.ufc.com/news/ufc-327-official-scorecards-prochazka-vs-ulberg-miami,Official Scorecards | UFC 327: Procházka vs Ulberg,2026-04-12T00:12:00-0400,https://ufc.com/images/styles/inline/s3/2026-04/041126-ufc-327-official-scorecard-swanson-vs-landwehr.jpg?itok=zxINSART,Official scorecard for Cub Swanson vs Nate Landwehr at UFC 327,,image_url_scorecard_suffix,swanson vs landwehr,swanson,landwehr,1,1,33657b0f-cd8b-51ff-859e-5bdec1f19684|6c27231f-78a6-5340-bff6-93c74e499eae,Cub Swanson|Nate Landwehr,true,1,9030b80b-cad0-50f4-97b7-3a70ed06d51c,singleton_event_intersection_unpromoted,69a434a4-7335-5db1-b2fd-5e7b744b29ae,9030b80b-cad0-50f4-97b7-3a70ed06d51c,UFC 327: Prochazka vs. Ulberg,2026-04-11,high_confidence_fight_candidate,candidate
416,https://www.ufc.com/news/ufc-327-official-scorecards-prochazka-vs-ulberg-miami,Official Scorecards | UFC 327: Procházka vs Ulberg,2026-04-12T00:12:00-0400,https://ufc.com/images/styles/inline/s3/2026-04/041126-ufc-327-official-scorecard-reyes-vs-walker.jpg?itok=Uj11zw17,,,image_url_scorecard_suffix,reyes vs walker,reyes,walker,6,7,,,false,0,9030b80b-cad0-50f4-97b7-3a70ed06d51c,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
416,https://www.ufc.com/news/ufc-327-official-scorecards-prochazka-vs-ulberg-miami,Official Scorecards | UFC 327: Procházka vs Ulberg,2026-04-12T00:12:00-0400,https://ufc.com/images/styles/inline/s3/2026-04/041126-ufc-327-official-scorecard-blaydes-vs-hokit.jpg?itok=5xr7l8dY,,,image_url_scorecard_suffix,blaydes vs hokit,blaydes,hokit,1,1,0a3a2a39-71bf-550e-9097-18a6d9efe887|5544caa5-aca3-52a5-b877-0f2d26caf167,Curtis Blaydes|Josh Hokit,true,1,9030b80b-cad0-50f4-97b7-3a70ed06d51c,singleton_event_intersection_unpromoted,b39b20d4-c76b-519a-8876-4876000c208b,9030b80b-cad0-50f4-97b7-3a70ed06d51c,UFC 327: Prochazka vs. Ulberg,2026-04-11,high_confidence_fight_candidate,candidate
416,https://www.ufc.com/news/ufc-327-official-scorecards-prochazka-vs-ulberg-miami,Official Scorecards | UFC 327: Procházka vs Ulberg,2026-04-12T00:12:00-0400,https://ufc.com/images/styles/inline/s3/2026-04/041126-ufc-327-official-scorecard-murzakanov-vs-costa_2.jpg?itok=QOT117_q,,,image_url_scorecard_suffix,murzakanov vs costa 2,murzakanov,costa,1,7,,,false,0,9030b80b-cad0-50f4-97b7-3a70ed06d51c,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
416,https://www.ufc.com/news/ufc-327-official-scorecards-prochazka-vs-ulberg-miami,Official Scorecards | UFC 327: Procházka vs Ulberg,2026-04-12T00:12:00-0400,https://ufc.com/images/styles/inline/s3/2026-04/041126-ufc-327-official-scorecard-prochazka-vs-ulberg.jpg?itok=ymgvoVgQ,,,image_url_scorecard_suffix,prochazka vs ulberg,prochazka,ulberg,1,1,99c9fb0d-8e83-59e8-8621-04da55dadf92|a9f44b02-19ec-5d54-9b92-39da502ffe54,Carlos Ulberg|Jiri Prochazka,true,1,9030b80b-cad0-50f4-97b7-3a70ed06d51c,singleton_event_intersection_unpromoted,21d8a26c-89c9-5d94-830c-49c8b2547cc5,9030b80b-cad0-50f4-97b7-3a70ed06d51c,UFC 327: Prochazka vs. Ulberg,2026-04-11,high_confidence_fight_candidate,candidate
417,https://www.ufc.com/news/ufc-328-official-scorecards-chimaev-vs-strickland-judges,Official Scorecards | UFC 328: Chimaev vs Strickland,2026-05-09T19:58:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/UFC-328-Chimaev-vs.-Strickland---Scorecards---Carpenter-vs.-Ochoa_0.jpg?itok=V3T9sKtQ,"Scorecard reading: Official Result: Jose Ochoa defeated Clayton Carpenter by unanimous decision (30-27, 30-27, 30-27)",,image_url_scorecard_suffix,carpenter vs ochoa 0,carpenter,ochoa,1,1,22e42077-c868-5f9f-aa01-8421e5561b92|b168ef9e-51c6-538b-b3ae-a2a3aa8b7955,Clayton Carpenter|Jose Ochoa,true,1,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,singleton_event_intersection_unpromoted,c5735126-ebef-5fcd-bf87-1c2d586b86fc,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,UFC 328: Chimaev vs. Strickland,2026-05-09,high_confidence_fight_candidate,candidate
417,https://www.ufc.com/news/ufc-328-official-scorecards-chimaev-vs-strickland-judges,Official Scorecards | UFC 328: Chimaev vs Strickland,2026-05-09T19:58:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/UFC-328-Chimaev-vs.-Strickland---Scorecards---Susurkaev-vs.-Santos.jpg?itok=_oOhMqmc,scorecard reading: Baisangur Susurkaev defeated Djorden Santos by technical submission (rear-naked choke) at 4:12 of Round 3,,image_url_scorecard_suffix,susurkaev vs santos,susurkaev,santos,1,28,,,false,0,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
417,https://www.ufc.com/news/ufc-328-official-scorecards-chimaev-vs-strickland-judges,Official Scorecards | UFC 328: Chimaev vs Strickland,2026-05-09T19:58:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/UFC-328-Chimaev-vs.-Strickland---Scorecards---Sabatini-vs.-Gomis.jpg?itok=SAtpqvN9,"scorecard reading: Pat Sabatini defeats William Gomis by unanimous decision (30-27, 30-27, 29-28)",,image_url_scorecard_suffix,sabatini vs gomis,sabatini,gomis,1,1,6e357e33-9369-5110-ae21-1d2570586205|e2eeafaf-aeef-5488-b0dc-33e7daf01fce,Pat Sabatini|William Gomis,true,1,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,singleton_event_intersection_unpromoted,77d6808d-def5-5cb1-9468-39320e744511,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,UFC 328: Chimaev vs. Strickland,2026-05-09,high_confidence_fight_candidate,candidate
417,https://www.ufc.com/news/ufc-328-official-scorecards-chimaev-vs-strickland-judges,Official Scorecards | UFC 328: Chimaev vs Strickland,2026-05-09T19:58:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/UFC-328-Chimaev-vs.-Strickland---Scorecards---Kopylov-vs.-Tulio_0.jpg?itok=FsPZ_3E2,"scorecard reading: Roman Kopylov defeated Marco Tulio by unanimous decision (29-28, 29-28, 29-28)",,image_url_scorecard_suffix,kopylov vs tulio 0,kopylov,tulio,2,1,,,false,0,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
417,https://www.ufc.com/news/ufc-328-official-scorecards-chimaev-vs-strickland-judges,Official Scorecards | UFC 328: Chimaev vs Strickland,2026-05-09T19:58:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/2UFC-328-Chimaev-vs.-Strickland---Scorecards---Miller-vs.-Gordon.jpg?itok=dHaQHXkm,scorecard reading: Jim Miller defeated Jared Gordon by submission (guillotine choke) at 3:29 of Round 1,,image_url_scorecard_suffix,miller vs gordon,miller,gordon,12,4,,,false,0,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
417,https://www.ufc.com/news/ufc-328-official-scorecards-chimaev-vs-strickland-judges,Official Scorecards | UFC 328: Chimaev vs Strickland,2026-05-09T19:58:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/4UFC-328-Chimaev-vs.-Strickland---Scorecards---Dawson-vs.-Rebecki.jpg?itok=sBMsM8Ws,Grant Dawson defeated Mateusz Rebecki by submission (rear-naked choke) at 4:42 of Round 3,,image_url_scorecard_suffix,dawson vs rebecki,dawson,rebecki,1,1,223d8ec4-7c52-5d17-8266-d2fde14d93fa|94910ff4-c9f1-5e5e-ba55-d299a6824277,Grant Dawson|Mateusz Rebecki,true,1,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,singleton_event_intersection_unpromoted,d5fb6ba1-9a3b-5cfd-985b-02fa79f037c6,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,UFC 328: Chimaev vs. Strickland,2026-05-09,high_confidence_fight_candidate,candidate
417,https://www.ufc.com/news/ufc-328-official-scorecards-chimaev-vs-strickland-judges,Official Scorecards | UFC 328: Chimaev vs Strickland,2026-05-09T19:58:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/11UFC-328-Chimaev-vs.-Strickland---Scorecards---Alvarez-vs.-Amosov_0.jpg?itok=3GF1iXmS,scorecard reading: Yaroslav Amosov defeated Joel Alvarez by submission (arm-triangle choke) at 1:13 of Round 2,,image_url_scorecard_suffix,alvarez vs amosov 0,alvarez,amosov,4,1,,,false,0,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
417,https://www.ufc.com/news/ufc-328-official-scorecards-chimaev-vs-strickland-judges,Official Scorecards | UFC 328: Chimaev vs Strickland,2026-05-09T19:58:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/UFC-328-Chimaev-vs.-Strickland---Scorecards---Gautier-vs.-Diaz_0.jpg?itok=8_miFrZZ,scorecard reading: Ateba Gautier defeated Ozzy Diaz by KO (right hand) at 1:10 of Round 2,,image_url_scorecard_suffix,gautier vs diaz 0,gautier,diaz,1,7,,,false,0,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
417,https://www.ufc.com/news/ufc-328-official-scorecards-chimaev-vs-strickland-judges,Official Scorecards | UFC 328: Chimaev vs Strickland,2026-05-09T19:58:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/-UFC%20328%20Chimaev%20vs.%20Strickland%20-%20Scorecards%20-%20Green%20vs.%20Stephens%5B20%5D.jpg?itok=OTTA4hfi,scorecard reading: King Green defeated Jeremy Stephens by submission (rear-naked choke) at 4:20 of Round 1,,image_url_scorecard_suffix,green vs stephens 20,green,stephens,3,1,,,false,0,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
417,https://www.ufc.com/news/ufc-328-official-scorecards-chimaev-vs-strickland-judges,Official Scorecards | UFC 328: Chimaev vs Strickland,2026-05-09T19:58:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/1-UFC%20328%20Chimaev%20vs.%20Strickland%20-%20Scorecards%20-%20Brady%20vs.%20Buckley.jpg?itok=YzG4NK78,"scorecards reading: Sean Brady defeated Joaquin Buckley by unanimous decision (30-25, 30-25, 30-27)",,image_url_scorecard_suffix,brady vs buckley,brady,buckley,1,1,03f23c63-034b-5f46-bd76-042f5f19b311|f3b23f90-9274-51eb-a33d-0b712c7cbb73,Joaquin Buckley|Sean Brady,true,1,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,singleton_event_intersection_unpromoted,63a9b2e1-2d6f-5557-9a13-db144d621cc7,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,UFC 328: Chimaev vs. Strickland,2026-05-09,high_confidence_fight_candidate,candidate
417,https://www.ufc.com/news/ufc-328-official-scorecards-chimaev-vs-strickland-judges,Official Scorecards | UFC 328: Chimaev vs Strickland,2026-05-09T19:58:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/Vol-UFC-328-Chimaev-vs.-Strickland---Scorecards---Volkov-vs.-Cortes-Acosta.jpg?itok=uKzlvL87,"scorecard reading: Alexander Volkov defeated Waldo Cortes Acosta by unanimous decision (30-27, 29-28, 29-28)",,image_url_scorecard_suffix,volkov vs cortes acosta,volkov,cortes acosta,1,1,0d724231-1eaa-5327-87b7-360796934b12|40288d52-7aa9-5bcd-abe6-d99edf721845,Waldo Cortes Acosta|Alexander Volkov,true,1,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,singleton_event_intersection_unpromoted,ffe7a8ce-5bb6-52f9-ac96-24b450194a8a,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,UFC 328: Chimaev vs. Strickland,2026-05-09,high_confidence_fight_candidate,candidate
417,https://www.ufc.com/news/ufc-328-official-scorecards-chimaev-vs-strickland-judges,Official Scorecards | UFC 328: Chimaev vs Strickland,2026-05-09T19:58:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/Van-UFC-328-Chimaev-vs.-Strickland---Scorecards---Van-vs.-Taira.jpg?itok=3upugY5-,scorecard reading: Joshua Van defeated Tatsuro Taira by TKO (strikes) at 1:32 of Round 5,,image_url_scorecard_suffix,van vs taira,van,taira,0,1,,,false,0,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
417,https://www.ufc.com/news/ufc-328-official-scorecards-chimaev-vs-strickland-judges,Official Scorecards | UFC 328: Chimaev vs Strickland,2026-05-09T19:58:00-0400,https://ufc.com/images/styles/inline/s3/2026-05/5UFC-328-Chimaev-vs.-Strickland---Scorecards---Chimaev-vs.-Strickland.jpg?itok=bnEmlpOA,"scorecard reading: Sean Strickland defeats Khamzat Chimaev by split decison (48-47, 48-47, 47-48)",,image_url_scorecard_suffix,chimaev vs strickland,chimaev,strickland,1,1,7829abff-9664-5ee9-a7d3-5355b64df177|a807d4e2-3a87-5061-ac38-d80266a5ec89,Sean Strickland|Khamzat Chimaev,true,1,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,singleton_event_intersection_unpromoted,fdd956a3-a297-5d10-8521-68368fe82817,c3dd8de2-7f24-5700-bfc4-3a451ee6b6b2,UFC 328: Chimaev vs. Strickland,2026-05-09,high_confidence_fight_candidate,candidate
418,https://www.ufc.com/news/ufc-329-mcgregor-vs-holloway-2-scorecards,Official Scorecards | UFC 329: McGregor vs Holloway 2,2026-07-11T23:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/071126-ufc-329-official-scorecard-costa-vs-durden_0.jpg?itok=dZwT4zFx,Official scorecard for Alessandro Costa vs Cody Durden,,image_url_scorecard_suffix,costa vs durden 0,costa,durden,7,1,,,false,0,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
418,https://www.ufc.com/news/ufc-329-mcgregor-vs-holloway-2-scorecards,Official Scorecards | UFC 329: McGregor vs Holloway 2,2026-07-11T23:00:00-0400,https://ufc.com/images/styles/inline/s3/2026-07/071126-ufc-329-official-scorecard-gandra-vs-reese.jpg?itok=fCHsaGTh,Official scorecard for Ryan Gandra vs Zachary Reese at UFC 329,,image_url_scorecard_suffix,gandra vs reese,gandra,reese,1,2,,,false,0,3a3e7a1b-0d9c-58b8-8017-f4cf7c0fafc2,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
