archive_key,image_sha256,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,matched_fighter_names,image_signature,psm,word_count,score_token_count,fighter_name_hit_count,ocr_text
3818b01e4c26f337645022eb.png,aede73868d0401cb0f7dc2261ef93c386fa760b672a5eef2832e91973fafaa65,01d91e14-d113-5b4b-a5b5-6804f436bd94,011e6515-c5a0-5393-8c30-365bbbb0a8b4,UFC 321: Aspinall vs. Gane,2025-10-25,Azamat Murzakanov|Aleksandar Rakic,png,11,98,2,2,"205 8. | FIGHT #9, | 2055 18s. | UFC | scorecaro | ALEKSANDAR RAKIC | vs. | AZAMAT MURZAKANOV | UFC 321: ASPINALL VS. GANE. | Date | Location | Weight class | ree | swpsp0s | ‘ABU DAB, UAE | ao amen | LUGHT HEAMYWEICHT -205 Ls. | ICH MITCHELL | —— | a | ALEKSANDAR, | ‘ALEKSANDAR | ‘ALEKSANOAR | RAKIC | MURZAKANOV | RAKIC | MURZAKANOV | RAKIC | ‘MURZAKANOV | oy | om | aoe | aU | To0e | To0@ | co | roe | nr | cy | Sco | oe. | owe | otc | Taw | oot | ron | Sor | ‘Sore | oct. | oct, | Som | 1 | 1 | 2 | 2 | 2 | 3 | 3 | 3 | rom | rom | rome | ‘SAL D'AMATO | CHRIS LEE | JACOB MONTALVO | POINT DEDUCTIONS | ‘NOTES | RESULT | Murzakanov wins 3m 11s of RO 1 via TKO"
6a0f1010ad6561565dc6ea39.jpeg,a8a4db4760580b28dcb74b6855c12231a3ab457802478591b2b07d7fa2f0efa8,14f44eb5-4fab-516d-a6ed-d30b51e7b174,011e6515-c5a0-5393-8c30-365bbbb0a8b4,UFC 321: Aspinall vs. Gane,2025-10-25,Tom Aspinall|Ciryl Gane,jpeg,11,99,1,2,"25585, | FIGHT #13 | 2475 Us. | UFC | scorecaro | TOM ASPINALL | vs. | CIRYL GANE | LUFC 32%: ASPINALL VS, GANE | ate | Loeation | Verve | Weight Cass | Aoteree | epspms | ABU DHAB, UAE | THAD ARENA | HEAPYWEIGHT 265s, | SON WERZOG | = | ay | xo | TH | ‘aR. | 10M | ‘arn. | ann | AASPINALL | ANE | ASPINALL | GANE | ASPINALL | CANE | moe | cont | a | amr | oy | tone. | ""Ra | Sto | ae | cy | So | toa | a | 0 | = | = | oy | ioe | St | ee | swe | ""eo | eo | ar | oy | ea | oa | roa | [vere noc} | BEN CARTLIDGE | ‘SAL D'AMATO | CLEMENS WERNER | POINT DEDUCTIONS | RESULT | ""No Contest due to unintentional eye poke | sustained by Aspinall in RO 1"
59c4640966c37c1ac24fbd8a.png,c35ce47d69c976f46b63e585931e47dbe1b3bfadf2d24b770a789abdb3a2c665,2445f7d8-7ed3-54ac-a84e-6db58824ccff,011e6515-c5a0-5393-8c30-365bbbb0a8b4,UFC 321: Aspinall vs. Gane,2025-10-25,Mitch Raposo|Azat Maksum,png,11,123,9,2,"sus. | FIGHT #2 | 25585. | UFC | scorecaro | AZAT MAKSUM | vs. | MITCH RAPOSO | ‘UFC 321: ASPINALL VS. GANE | bate | Location | Venue | ETIHAD ARENA | Weight Class | Reteree | 10/26/2025 | ‘BU DHA, UAE | FLYWEIGHT 125 LBS. | lca MTCHELL | [ scones J | oo | [ swecmes J | ware | To | MAKSUM | RAPOSO | aun | RAPOSO | sun | e0ros0 | cy | or | on | coy | sau | oy | cy | oy | Scone | soc | ove | Scone | Scone | soot | ue | Some | Scone | Scone | 0 | 10 | 1 | 3 | 10 | 9 | 0 | 3 | 2 | 10 | 3 | 10 | BB | 1 | 3 | 10 | ‘38 | 1 | 3 | 10 | BB | 1 | 3 | 10 | mae | Tom | 30 | a | Tm | ae | Tou | 2 | [wre noe | | [sve noc] | BEN CARTLIDGE | TONY WEEKS | CLEMENS WERNER | POINT DEDUCTIONS | ‘NOTES | RESULT | R3 | Maksum | pt | Grabbing fence | Mitch Raposo won by Unanimous Decision"
d7942e2299e767be5bdfe312.png,63d6f64dc970376b351da8308682652de32bf309a1627e8aebf39a79e5fede4a,8746e82c-01c8-5710-83cd-eacd4a92ff99,011e6515-c5a0-5393-8c30-365bbbb0a8b4,UFC 321: Aspinall vs. Gane,2025-10-25,Quillan Salkilld|Nasrat Haqparast,png,11,96,1,2,"156185. | FIGHT #8 | 1555185. | UFC | scorecaro | NASRAT HAQPARAST | vs. | QUILLAN SALKILLD | ‘UFC 321: ASPINALL VS. GANE. | Weight Class | ‘onsrecs | ‘av oe | rik nena | LUGATWEIGHT 15 LBs. | rewvuey | oo | x | [nace | | = | oo | NASRAT | QuiLLAN | quia | HAQPARAST | salKiLiD | HAQPARAST | SALKILLD | HAQPARAST | SALKILLD | Son | Toe | co | 00 | stove | co | Tone | Som | Scone | soot | ro | ""on | ory | Seo | Scone | oct. | rem | roe | oct | on | oe | Scone | 1 | 1 | 1 | 2 | 2 | 2 | 3 | 3 | 3 | rom | rom | rom | [wre noc: | | MIKE BELL | TONY WEEKS | CLEMENS WERNER | POINT DEDUCTIONS | NOTES | RESULT | Salkilld wins 2m 30s of RD 1 via KO"
7d8c0f1951f8712f01f1279f.jpg,24713bf0c160104b4b950f5fc5d09961b1dbb7d9613a56f82ce49f071d77b7d6,2af81de4-1768-50aa-88d8-919a0b8f639e,b8f68ec1-3905-5b2e-b6f9-5c5de237ad4e,UFC Fight Night: Garcia vs. Onama,2025-11-01,Alice Ardelean|Montserrat Conejo Ruiz,jpeg,11,98,4,2,"‘15 Us, | FIGHT #3 | 5 uBs. | UFC | scorecaro | ALICE ARDELEAN | vs. | MONTSERRAT CONEJO RUIZ | UFC FIGHT NIGHT: GARCIA VS. ONAMA | Weigtt class | Reteree | ‘evans | TASTES NEDA UA | rear | ‘WOMENS STRAWWEIGHT 15 LB. | ‘vRISTOCHON | [ soe | | [ase | oo | | c= | MONTSERRAT CONE)O | ‘MONTSERRAT CONEJO | ARDELEAN | RUIZ | ARDELEAN | RUIZ | ARDELEAN | omer ona | oe | em | reve | tou | ron | Scone | Sone | oot | ea | ae | eae | mae | Seo | oe | mar | toe | rom | Seo | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 10 | 10 | Tot | Toma | on | 30 | Ed | ADALAIDE BYRD | DEREK CLEARY | RON MCCARTHY | POINT DEDUCTIONS | NOTES | UFC.COM| | RESULT | ‘Alice Ardelean won by Unanimous Decision"
973bc34f31346c23a03d579d.jpg,4560284f99409dc57dc62089e0d1abca5de25b309b28dca8eb59e5ae1dd0a538,749b46a7-bca2-5a84-b580-22c513f97728,b8f68ec1-3905-5b2e-b6f9-5c5de237ad4e,UFC Fight Night: Garcia vs. Onama,2025-11-01,Charles Radtke|Daniel Frunza,jpeg,11,108,8,2,"amiss. | FIGHT #3 | miss. | UFC | scorecaro | CHARLES RADTKE | vs. | DANIEL FRUNZA | UFC FIGHT NIGHT: GARCIA VS. ONAMA | ate | en | eign Cass, | Reteree | ‘syorp202s | US VECAS, NEVADA, USA | UFCAPEX | (WELTERWEIGHT 70S. | HERB DEAN | [oun | [somes co | ‘une: | ANEL | ‘ours | AMIEL | ‘ounues | wNEL | RADTKE | FRUNZA | RADTKE | FRUNZA | RADTKE | FRUNZA | am | me | ca | cy | ‘ene | ove, | 08 | tot | Som | | a | me | 10 | 1 | 9 | ear = = | wo | | wo | | 2 | | | 9 | 10 | 2 | 8 | 1 | | T | 3 | | | 3 | [2 | 20 | rom | 8 | 20 | rom | v7 | on | 8 | Gg | ERIC COLON | DAVID LETHABY | JUNICHIRO KAMIJO | POINT DEDUCTIONS | RESULT | = | Chartes Radtke won by submission 429 of | ‘round 3 - Rear Naked Choke"
d544f458fce0bc4c6a77a9b3.jpg,72652030ab2dad0bc5130494c37515849aa894012640fb820402baadcf027f90,b183f0a4-31eb-5ec3-b048-7534cc790c55,b8f68ec1-3905-5b2e-b6f9-5c5de237ad4e,UFC Fight Night: Garcia vs. Onama,2025-11-01,Ariane Carnelossi|Talita Alencar,jpeg,11,118,8,1,"‘15 Us. | FIGHT #1 | ‘5S Bs. | UFC | scorecaro | TALITA ALENCAR | VS. | ARIANE CARNELOSS! | UFC FIGHT NIGHT: GARCIA VS. ONAMA | Date | Location | Venue | Wight Class | Reteree | myovaes | ASVECAS, NEVADA, USA | URC APEX | ‘WOMENS STRAWWEIGHT 15 LB. | aR SMH | oS | Lasce) | oo | [anc | oa | ALENCAR | CARNELOSS! | mn) | ALENCAR | CARNELOSS | ALENCAR | caRNeLOs | oe | ""om | 08 | oo | ron | eae | ‘one | Sone | emt, | rove | oe | Boe | mae | Stow | oe | ar | rae | a | rom | oy | Slow | 10 | 1 | 3 | 0 | 0 | 1 | 9 | 10 | 2 | 9 | 0 | 0 | 2 | 9 | 3 | 3 | 20 | rem | 8 | on | 8 | Tort | 8 | [scopoc: | | ADALAIDE BYRD | DEREK CLEARY | RON MCCARTHY | POINT DEDUCTIONS | NOTES | RESULT | UFC.COM| | Talita Alencar won by submission 436 of | round 3 - Rear naked choke"
4db037ce1d23e198e53ec5e3.jpg,35bb7e59799227bc97ee3a2a37600112e9efe1141eb1fc207e13abf14f694233,bb2121c2-ed5e-5b43-97a4-fa18f54c64a4,b8f68ec1-3905-5b2e-b6f9-5c5de237ad4e,UFC Fight Night: Garcia vs. Onama,2025-11-01,ChangHo Lee|Timmy Cuamba,jpeg,11,103,8,2,"‘BG Lns. | FIGHT #6 | ‘BSSUBS. | UFC | scorecaro | TIMMY CUAMBA | vs. | CHANGHO LEE | UFCFIGHT NIGHT: GARCIA VS. ONAMA | ate | Location | Venue | Weight class | Referee | wyovas | LASVEGAS, NEVADA USA | URC APEX | BANTAMWEIGHT 135. | ERICMCHAHON | oo | re | may | May | ‘ouNcHO | ouncHo | ‘UAMBA | LEE | ‘UAMBA | LEE | CUAMBA | LEE | Tone | cy | ""eo | ron | Tem | toc | °9© | toner | Stone | Sow | ster | #98 | ote | sone | Sone | eco_| FOE | ove, | See | 0 | 9 | 1 | 10 | 0 | 10 | 0 | 2 | 9 | 10 | 3 | 0 | 0 | | | 3 | 9 | 10 | ont | Tmt | 2B | 2B | 28 | [yea noc} | DEREK CLEARY | JUNICHIRO KAMIJO | RON MCCARTHY | POINT DEDUCTIONS | NOTES | RESULT | UFC.com | ‘Timmy Cuamba won by Unanimous Decision"
f8266c686f942b50a702cdbc.jpg,1ea3a08c1fd8b0ca138bebdec3e124bff6b28b0b395cd9f147903cd6ca997b98,c8894fcd-269e-5b01-84a4-5525b980f2ee,b8f68ec1-3905-5b2e-b6f9-5c5de237ad4e,UFC Fight Night: Garcia vs. Onama,2025-11-01,Waldo Cortes Acosta|Ante Delija,jpeg,11,110,2,2,"263 8s. | FIGHT #12 | 2375185. | Ur | scorecaro | WALDO CORTES ACOSTA | vs. | LUFC FIGHT NIGHT: GARCIAVS. ONAMA | ANTE DELIJA | bate | i | Venue | URC APEX | Weignt class | HEAVYWEIGHT 265 LBS. | Referee | aR SMITH | ‘1701/2025 | {AS VEGAS, NEVADA, USA | Ea | Ea | foneuseasy | EE | CORTES ACOSTA | vet | CORTES ACOSTA | eta | CORTES ACOSTA | ELA | oo | roe | roar | ao | ‘ae | 7 | rane | Tone | oy | cy | Tone | mm | mae | Sem | vont. | °° | orc | Seane | Sone | coe | ro, | Sone | Sone | oo | 00 | ave | Sone | 1 | 1 | 1 | 2 | B | 2 | 3 | 3 | 3 | ra | rom | Tone | targa | veep] | fswene | | DEREK CLEARY | JUNICHIRG KAMIJO | DAVID LETHABY | POINT DEDUCTIONS | ‘NOTES | RESULT | Waldo Cortes-Acosta won by KO 359 of | Round 1"
183bdfff6eff731293141648.jpg,0986be907bb0655317b317c861d79758f795a769248fe72d6136834590a5f818,f453bf6d-4bad-528a-a4d7-3a671f7c46bd,b8f68ec1-3905-5b2e-b6f9-5c5de237ad4e,UFC Fight Night: Garcia vs. Onama,2025-11-01,Isaac Dulgarian|Yadier del Valle,jpeg,11,108,1,2,"Huss. | ‘618s, | FIGHT #10 | UFC | scorecaro | ISAAC DULGARIAN | vs. | YADIER DEL VALLE | LUFC AIGHT NIGHT: GARCIA VS. ONAMA | ae | Location | ve | Reteree | syos20ns | US VEGAS NEVADA, USA | rcapeX | Weigh cis | FEATHERWEIGAT-45 LS, | ERIC HOUHON | [ socowe | | f soxcnes J | co | =| co | [ sxcooes | | YDIER | ‘YWDIER | DULCARIN | eLWALLE | DULGARIAN | DEL VALLE | DULCARIAN | DEL VALLE | co | me | Be | Te | ae | co | ae | Sot | 3 | 00 | too | Sone | = === Ls | Some | eo | Some | 1 | 1 | | | | | 1 | | | 2 | | | | | | | [2 | 3 | | | | | [3 | | | om | one | [=< | arg | [eucnoc ] | DEREK CLEARY | DAVID LETHABY | JERIN VALEL | POINT DEDUCTIONS | RESULT | a | Yadier Del Valle won by submission 341 of | Round | - Rear Naked Choke"
e775ef1899fb884f8b5a159b.jpg,0ccea07b08f10d1c87849e478c1816e1f43c21bfa647465af868a31112eace8b,0ac25b34-5636-58db-8c96-11199d87549a,523d2b8f-54df-5384-a980-8efa9ee913ba,UFC Fight Night: Bonfim vs. Brown,2025-11-08,Josh Hokit|Max Gimenis,jpeg,11,95,0,2,"23615. | FIGHT #4 | 2365155. | Ur | scorecaro | JOSH HOKIT | vs. | MAX GIMENIS | UFC FIGHT NIGHT: BONFIM VS, BROWN. | ate | Location | verve | Reteree | rcaPex | Wielgh class | WEAVYWECHT- 26518. | Marx samt | ‘yospz02s | US VECAS, NEVADA USA | [resem § | Ges) | GEE] | fnmcers)) | osu | ax | Max | aK | HOKIT | CIMENIS | jos | HOKIT | GIMENIS | jos | HOKIT | GIMENIS | Tom | oy | mae | mae | mae | or | roar | a | oy | Se | or, | rove | te. | Soe | one. | oe | ae | Ste | eS | oy | ae | 2 | 3 | Toa | Toa | [sconne | | [ye noc} | BEN CARTLIDGE | CHRIS LEBEN | ‘TONY WEEKS | POINT DEDUCTIONS | RESULT | Hokit won by TKO .56 of Round 1"
b755e0d5224500305bfbaeb0.jpg,b402ca24b15043aa1481b9a5204c1d6b6b9136884dd4ef6e906c5dba82452a82,5ccc5060-b486-563b-ba6e-0e29ff92b4e2,523d2b8f-54df-5384-a980-8efa9ee913ba,UFC Fight Night: Bonfim vs. Brown,2025-11-08,Raoni Barcelos|Ricky Simon,jpeg,11,106,8,2,"135505, | FIGHT #6 | ‘as. | Ur | scorecaro | RICKY SIMON | vs. | RAONI BARCELOS | UFC FIGHT NIGHT: BONFIM VS, BROWN. | ate | Location | verve | Reteree | rcaPex | Weigh class | BUTEIGHT- 135 LBS. | EITH PETERSON | ‘yospz02s | US VECAS, NEVADA USA | ea | C=] | fnmcees:) | icky | AON | ocr | RON | iar | ROM | ‘SIMON | BARCELOS | SIMON | BARCELOS | SIMON | BARCELOS | Tom | oy | mae | mae | eae | oy | roar | a | on | Se | or, | rove | te. | Soe | one. | oe | ae | Ste | oy | ae | 10 | 1 | 9 | 10 | A | 0 | 3 | 2 | 10 | 10 | 0 | 3 | 3 | 10 | 10 | 10 | 2 | | 28 | Toa | Toa | EJ | oo | ERIC COLON | ‘SAL D'AMATO | JUNICHIRO KAMIJO | POINT DEDUCTIONS | RESULT | Raoni Barcelos won by Unanimous Decision"
305720dd5df8b739055675cc.jpg,207e64011b07c581f83420ef10d8f319b73efc71ca47d0d3bba48788ea9768f8,6088e673-a059-5c16-9ed2-77b2b7ba884f,523d2b8f-54df-5384-a980-8efa9ee913ba,UFC Fight Night: Bonfim vs. Brown,2025-11-08,Muslim Salikhov|Uros Medic,jpeg,11,89,1,2,"muss. | FIGHT #10 | mis, | Ur | scorecaro | MUSLIM SALIKHOV | vs. | UROS MEDIC | UFC FIGHT NIGHT: BONFIM VS, BROWN. | ate | Location | verve | Reteree | rcaPex | Wilgh class | ‘WELTERWEIGHT - 7018s | epRY WEY | ‘yospz02s | US VECAS, NEVADA USA | GES) | C=] | ‘usu | Ros | ‘wusuim | unos | Musun | Ros | SALIKHOV | MEDIC | SALIKHOV | ‘MEDIC | SALIKHOV | MEDIC | Foam | Tom | mae | mae | eae | oy | roar | a | Se | foe, | 0 | aoa | one. | oe | ae | Ste | oy | 2 | 3 | Toa | Toa | oo | [ye roc: | | ERIC COLON | JUNICHIRO KAMIO | CHRIS LEBEN | POINT DEDUCTIONS | RESULT | Medic won by TAO 1:03 of Round 1"
726311482d16bcc0de1e62a8.jpg,190a849095f31d2744a504b235d429304ee914f11b2ac644072f5c1af6c28339,b43a28df-7fcb-5309-b29e-f02ae5b6d4e0,523d2b8f-54df-5384-a980-8efa9ee913ba,UFC Fight Night: Bonfim vs. Brown,2025-11-08,Hyder Amil|Jamall Emmers,jpeg,11,92,9,2,"155 05. | FIGHT #7 | 5s, | Ur | scorecaro | HYDER AMIL | vs. | JAMALL EMMERS | UFC FIGHT NIGHT: BONFIM VS, BROWN. | ate | Location | verve | Reteree | rcaPex | Wielgh class | FEATHERWEIGHT- 195 185. | ERRY WATLEY | ‘yospz02s | US VECAS, NEVADA USA | eS) | =] | HvDER | vvoer | DER | AMIL | EMMERS | AMIL | EMMERS | AMIL | EMMERS | AMAL | Tom | mae | mae | eae | or | roar | a | Se | or, | rove | te. | one. | oe | ae | Ste | oy | 10 | 10 | 10 | 10 | 10 | 0 | 10 | 10 | 10 | Call | 2 | | Toa | 30 | Toa | BEN CARTLIDGE | ‘SALEEM HANIFF | CHRIS LEE | POINT DEDUCTIONS | RESULT | Jamall Emmers won by Unanimous Decision"
6074f064d92fe40c210bcc35.jpg,9ceb7987355a79ca4be5cbe3ba50872ef29c993ee0d699515c8099a419dc5cce,02130ace-6702-515e-a5b7-a47c4647d220,60cbbda6-a593-5de5-9581-c91a2ea35069,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Mansur Abdul-Malik|Antonio Trocoli,jpeg,11,103,0,2,"550s, | FIGHT #2 | ‘6s. | Ur | scorecaro | MANSUR ABDUL-MALIK | vs. | ANTONIO TROCOLI | ‘URC 323: DVALISHYILI VS. YAN2 | ate | Location | Verve | Reteree | ‘PMOBILE ARENA | Weigh ciass | ‘MIDDLEWEICAT-185 ns. | aR sam | ‘2/06/2025 | US VEGAS, MUADA, USA | [oom | = | ood | | co | faces) | ‘maysur | ‘ANTON | asuR | ‘ANTONIO | uausun | ‘Toto | ‘ABDUL-MALIK | TROCOLI | ‘ABDUL-MALIK | TROCOLI | ‘ABDUL-MALIK | TROCOLI | ‘on | oy | oy | mae | 008 | ome | eae | oy | mr | a | oy | Sone | cfu, | 80 | ole. | Se | Soe | ane. | eS | ae | ire | eS | my | ia | 1 | 2 | 3 | Toa | [vere noc: | | CHRIS LEE | RON MCCARTHY | ‘TONY WEEKS | POINT DEDUCTIONS. | NOTES | RESULT | Mansur Abdul Malik won by submission 1:09 | ‘of round 1 - Guillotine choke."
1d89a183bfbf91d4935cfee5.jpg,5c51c85be96623355af374af3552803ae0ceb139f7c7dc9c942ccd4dfa65508c,03b9c6ee-6cbf-5f26-bede-b1f40cca913a,48d2ab68-1f2c-51f3-bf12-9e71cb4b5a0f,UFC Fight Night: Royval vs. Kape,2025-12-13,Kevin Vallejos|Giga Chikadze,jpeg,11,108,4,2,"5s. | FIGHT #11 | 45185, | UFC | scorecaro | GIGA CHIKADZE | vs. | KEVIN VALLEJOS | UFC FIGHT NIGHT: ROYVAL VS. KAPE | bate | Location | Venue | Weight class | Referee | re pMs | {AS VEGAS, NEVADA, USA | ‘UFC APEX | FEATHERWEIGHT- 45 LBS. | aaK SMITH | [asso] | a | KEVIN | cca | KEVIN | aca | KEVIN | CHIKADZE | CHIKADZE | CHIKADZE | WALLE}OS | WALLE|OS | WALLEJOS | cy | Sow | tout | on | sam | pn | ar | ory | cy | Son | a | EJ | stave | ar | Sone | ory | oy | ar | oy | 10 | 1 | 0 | 9 | 0 | 2 | 3 | 0 | Tot | 10 | rom, | 10 | om | [reo woe ] | [ye noc | [ sue noc | | SAL D'AMATO | RON MCCARTHY | JUNICHIRO KAMIJO | POINT DEDUCTIONS | e=——_ | Kevin Vallejos won by KO 1:29 of Round 2"
5990435a69277a0257b90074.jpg,3b17af2b524cc94c6d2960e3c413a1f50b2b7342584f6fed33f2da1e0dd4e5a0,14055f38-1d60-57fd-abcb-c3ed4e0149d7,48d2ab68-1f2c-51f3-bf12-9e71cb4b5a0f,UFC Fight Night: Royval vs. Kape,2025-12-13,Brandon Royval|Manel Kape,jpeg,11,99,0,2,"261s, | FIGHT #12 | Pot | UFC | scorecaro | BRANDON ROYVAL | vs. | MANEL KAPE | UFC FIGHT NIGHT: ROYVAL VS. KAPE | Date | Location | Venue | Weight Class | Reteree | ‘ya 2025 | {AS VEGAS, NEVADA, USA | UFC APEX | LYWEIGHT 125 LBS. | ERB DEAN | xo | =a | co | [ scomer | | ‘BRANDON | MANEL | BRANOON | MANEL | ‘BRANDON | MANEL | ROYVAL | KAPE | ROYVAL | KAPE | ROYVAL | coy | ar | mt | oe | cy | ""ear | om | ory | coy | ‘ear | oar | ior | ot | Scone | Son | aoe | Sore | Son | aut | bd | rom | rom | rom | [ econ} | [ye noc | MIKE BELL | ERIC COLON | SAL D'AMATO | POINT DEDUCTIONS | ‘NOTES | RESULT | ie | ‘Manel Kape won by TKO 3:18 of Round 1"
d5e39ffd3bb48709e1b8d69f.jpg,1175b838bca093a2aacbf8ba558e79c7968634ead60736938fea591345edccc8,1af14ef6-e85a-565c-8d78-1f42618318c1,48d2ab68-1f2c-51f3-bf12-9e71cb4b5a0f,UFC Fight Night: Royval vs. Kape,2025-12-13,Yaroslav Amosov|Neil Magny,jpeg,11,99,0,2,"‘WILBS. | ‘HLS. | FIGHT #6 | UFC | scorecaro | NEIL MAGNY | vs. | YAROSLAV AMOSOV | LUFC FIGHT NIGHT: ROYWAL VS. KAPE | pate | Location | venue | Wight lass | Referee | ayers | {AS VEGAS, NEVADA, USA | UUFCAPEX | WELTERWEIGHT 1701S, | HERB DEAN | [scone | | we. | anos | et. | Ros | aL | YAROSLA | MAGNY | ‘AMOSOV | MAGNY | ‘AMosOV | MAGNY | ‘AMOSOV | oy | a | oy | cy | om | ‘oa | ory | cy | on | oat | oo | Some | Sone | oot | au | oe, | Seon | Some | aoc, | ove | ‘Soe | 1 | 2 | 3 | rome | Tom | rom, | ao | [vr noc] | MIKE BELL | ADALAIDE BYRD | ‘SAL D'AMATO | POINT DEDUCTIONS | ‘NOTES | RESULT | tas | Yarostav Amosov won by submission 3:14 of | round 1 - Anaconda choke,"
fa2df5e763abb2e046009cd3.jpg,df64241dfcb748dc9cd93636640c7ace986a624d378474cd5ea8f7da559823a0,37a9e267-0941-509c-9576-9748211b3bef,48d2ab68-1f2c-51f3-bf12-9e71cb4b5a0f,UFC Fight Night: Royval vs. Kape,2025-12-13,Jamey-Lyn Horth|Tereza Bleda,jpeg,11,96,0,2,"‘261s. | FIGHT #1 | ‘261Bs, | UFC | scorecaro | JAMEY-LYN HORTH | vs. | TEREZA BLEDA | ‘UFC FIGHT NIGHT: ROYAL VS. KAPE | ate | Location | Venue | Weight class | Reteree | 2780s | {AS VEGAS, NEVADA, USA | UUFCAPEX | (WOMENS AYWEIGHT 25 LBS. | KERRY WATLEY | [ woxcome | | oo | =o coo | TEREZA | ‘TEREZA | TEREZA | JaMer-LYH | AMEY-LYN | Aner | HORTH | BLEDA | HORTH | BLEDA | HORTH | BLEDA | oy | cy | ar | ca | oy | oy | emt | a0 | Scone | ‘one | Stone | Duc | Scone | Scone | ou, | Scone | 1 | 3 | 3 | roma | roa | rom | {wr noc] | or | MIKE BELL | SAL D'AMATO | DAVID SUTHERLAND | POINT DEDUCTIONS | NOTES | = | JameycLyn Horth won by TKO 205 of round 1."
e5fd2d1c51d3da8df9293a30.jpg,025381b3938799747ea173bd4f55b6582a1b1aa9519a58b81afb2debc3553538,380824a7-eab3-5d08-b137-3f162d15b971,48d2ab68-1f2c-51f3-bf12-9e71cb4b5a0f,UFC Fight Night: Royval vs. Kape,2025-12-13,Kennedy Nzechukwu|Marcus Buchecha,jpeg,11,133,10,2,"23s, | FIGHT #8 | 2515 ns. | UFC | scorecaro | KENNEDY NZECHUKWU | vs. | MARCUS BUCHECHA | ‘UFC FIGHT NIGHT: ROYWAL VS. KAPE | Date | Location | Venue | Weight lass | Reteree | arses | {AS VEGAS, NEVADA, USA | UUFCAPEK | HEAWYWEIGHT -265 LBS. | HERB DEAN | Ga | [scones] | [paces | KENNEDY | Manaus | KENNEDY | aRcus | KENNEDY | NZECHUKWU | BUCHECHA | NZECHUKWU | BUCHECHA | NZECHUKWU | BUCHECHA | oy | a | rae | co | oy | oy | 70 | woom | Sar | oo | 0 | aur nove | ""ont | eae | Stone | ove | po | Son | Seow | ott | oe. | Son | Seon | to | nove | 10 | 1 | 9 | 0 | 1 | 0 | 1 | Ke | 1 | 2 | 10 | £5) | 1 | 2 | | | 10 | 1 | 2 | 0 | M8 | “10 | | | 3 | 9 | 10 | 3 | | | 9 | 0 | 3 | 2 2B | rom | rt | 2B | rom | QB | om | 2B | [wre noc: | | [sve noc] | MIKE BELL | RON MCCARTHY | TONY WEEKS | POINT DEDUCTIONS | ‘NOTES | RESULT | R2 | Nzechukwu | tet | Fingers to eye | ‘Unanimous Draw"
a816b0420d7f3aba8350be89.jpg,ca9881b25b87945c90c3643b53d4b585ff102cc8eeb160ceaf9215eb9c0a182e,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,48d2ab68-1f2c-51f3-bf12-9e71cb4b5a0f,UFC Fight Night: Royval vs. Kape,2025-12-13,Sean Sharaf|Steven Asplund,jpeg,11,105,7,2,"2511s. | FIGHT #84 | 218s, | UFC | scorecaro | SEAN SHARAF | vs. | STEVEN ASPLUND | ‘UFC FIGHT NIGHT: ROYAL VS. KAPE | ate | Location | Venue | Weight class | Referee | 2780s | {AS VEGAS, NEVADA, USA | UUFCAPEX | HEAVYWEIGHT -265 LES. | MARK SMITH | ao | [nox come] | xo | STEVEN | SEAN | SEAN | STEVEN | SHARAF | ASPLUND | ‘SHARAF | ASPLUND | SHARAF | ASPLUND | = | oy | cy | ar | ca | oy | oy | emt | a0 | a | Scone | ‘one | Stone | Duc | Scone | Scone | ou, | ee. | Scone | 9 | 10 | 1 | 10 | 1 | | | 10 | 3 | | | 3 | roma | 10 | roa | 0 | rom | 10 | [ver noc] | [su 10] | JUNICHIRO KAMIJO | DAVID SUTHERLAND | TONY WEEKS | POINT DEDUCTIONS | NOTES | RESULT | kes | Steven Asplund won by TKO 3:69 of round 2."
b3a95d04d912600278cc4860.jpg,5814259957f204452ea6417e5fa0c58b7ab60dc8e275c7a15461d360d7c4ef2e,72677782-6338-51f2-bc73-0bea8595b6b6,c51d1d9f-bdb6-5901-8cb1-c8633b20f8c4,UFC 324: Gaethje vs. Pimblett,2026-01-24,Nikita Krylov|Modestas Bukauskas,jpeg,11,98,9,2,"2055185, | FIGHT #44 | 208185. | Ur | scorecaro | NIKITA KRYLOV | vs. | MODESTAS BUKAUSKAS | ‘UPC 326: GAETH)EVS. PIMBLETT | ate | Lozaion | Verve | eleree | ‘PMOBILE ARENA | Weigh ciass | ‘UGH HEANYWEICHT-205 LBS. | ane coooaRo | oyeapens | US VEGAS, NNADA, USA | = | | co | KITA | MODESTAS | KT | MODESTAS | Ka | MoDESDS | KRYLOV | BUKAUSKAS | KRYLOV | BUKAUSKAS | KRYLOV | BUKAUSKAS | ar | ‘oa | roe | ome | eae | ory | mr | a | Sone | foe, | 80 | aoa | Soe | one. | eS | ae | ior | roo | ae, | 10 | 10 | 9 | 0 | 10 | 10 | 0 | 20 | oa | 8 | 8 | 8 | 20 | 8 | BEN CARTLIDGE | RON MCCARTHY | ‘TONY WEEKS | POINT DEDUCTIONS | RESULT | Nikita Krylov won by KO 487 of round 3."
