fight_id,event_name,event_date,result,method,finish_round,finish_time_sec,scheduled_rounds,scorecard_image_count,technical_decision_evidence,expected_scored_rounds,eligibility_status,reason
acbf6242-cbb5-5105-b742-c814a6b6589f,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
ad8e5ac3-49dc-5721-b391-769a531ec42f,UFC 289: Nunes vs. Aldana,2023-06-10,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
addd838e-9cdc-5b0b-b7a3-f43a7ac549c1,UFC 269: Oliveira vs. Poirier,2021-12-11,win_loss,KO_TKO,2,26,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
ae4b9652-c2a7-5eb1-8a01-bb1f7fc7f2e2,UFC Fight Night: Santos vs. Walker,2021-10-02,win_loss,KO_TKO,1,124,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
ae646141-bd83-5e1a-b14a-7224449449ea,UFC Fight Night: Rodriguez vs. Waterson,2021-05-08,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
aee57144-60b9-5882-92cc-c03e446eaf92,UFC Fight Night: Covington vs. Buckley,2024-12-14,win_loss,KO_TKO,3,96,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
af5d3564-9499-5550-afc8-484d075488f1,UFC Fight Night: Luque vs. Muhammad,2022-04-16,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
afddf075-44ea-55de-9dfa-866eb721e86f,UFC 259: Blachowicz vs. Adesanya,2021-03-06,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
b04eaa9a-dde8-5b67-bcbc-502a5dd11462,UFC Fight Night: Edwards vs. Muhammad,2021-03-13,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b0e79c25-b609-55de-afb7-2def02d402ec,UFC Fight Night: Gane vs. Volkov,2021-06-26,win_loss,KO_TKO,2,151,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
b183f0a4-31eb-5ec3-b048-7534cc790c55,UFC Fight Night: Garcia vs. Onama,2025-11-01,win_loss,SUBMISSION,3,276,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
b1958d2d-3151-5a4c-b702-533563dc3a96,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b1dd1b3e-1ed0-5c04-8c3b-9f0371811a01,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b1e7a81c-e90c-5c75-87b8-41024b1535e2,UFC Fight Night: Luque vs. Muhammad,2022-04-16,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b1ff740e-fa59-5cf4-b6fe-dd1264247e15,UFC 266: Volkanovski vs. Ortega,2021-09-25,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b27ba51b-57ab-5f15-856c-9a3b97c18fd5,UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,win_loss,KO_TKO,3,190,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
b2911cc5-5ea6-5403-8a7b-7fb185aa9133,UFC 330: Makhachev vs. Machado Garry,2026-08-15,win_loss,SUBMISSION,2,265,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
b34dbfe5-7e6b-5af1-bf79-6adbe94b1567,UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b3699d0c-7728-56b2-8889-66352418d62f,UFC 324: Gaethje vs. Pimblett,2026-01-24,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b39b20d4-c76b-519a-8876-4876000c208b,UFC 327: Prochazka vs. Ulberg,2026-04-11,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b3caf115-3824-5f21-9f97-4349ea4ccc73,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b3d0d217-12fa-501d-912b-5e14a434b982,UFC Fight Night: Dariush vs. Tsarukyan,2023-12-02,win_loss,SUBMISSION,3,103,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
b43a28df-7fcb-5309-b29e-f02ae5b6d4e0,UFC Fight Night: Bonfim vs. Brown,2025-11-08,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b43ee25f-f5d5-560c-8736-c15871978cad,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b4fdd815-bd35-51d9-94e1-f0c98ace7044,UFC Fight Night: Vettori vs. Holland,2021-04-10,win_loss,SUBMISSION,2,127,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
b5e279af-8137-5ea0-9f31-f7ba78a888a9,UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,win_loss,KO_TKO,3,139,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
b6029201-a506-5bdc-bfda-bd99d08537ec,UFC 327: Prochazka vs. Ulberg,2026-04-11,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b6d44d15-a91d-5aca-a81d-e16ce28b8c76,UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,win_loss,KO_TKO,2,250,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
b70216fc-7ce7-5ddb-a6c8-5e647e86f105,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b74e5e22-782c-5eb5-a1a7-f6ca09fa257a,UFC Fight Night: Adesanya vs. Imavov,2025-02-01,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b7d816b2-cb77-585b-906d-4a324c41fb6c,UFC Fight Night: Smith vs. Rakic,2020-08-29,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
b895e6e8-593a-5fb1-89b7-d762f8b09e75,UFC 270: Ngannou vs. Gane,2022-01-22,win_loss,SUBMISSION,1,145,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
b8ac2acb-01e4-56d7-97a4-b17099b33f3f,UFC Fight Night: Hall vs. Strickland,2021-07-31,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
ba216c83-d78c-5181-aa7d-055cfd30ce33,UFC 310: Pantoja vs. Asakura,2024-12-07,win_loss,KO_TKO,2,291,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
bb2121c2-ed5e-5b43-97a4-fa18f54c64a4,UFC Fight Night: Garcia vs. Onama,2025-11-01,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
bb320953-4680-5c24-9387-94d744ab645f,UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,win_loss,KO_TKO,4,21,5,1,,"1,2,3",eligible,only fully completed rounds before stoppage round are score-eligible
bb5c4396-c538-5427-8e17-86354bb9bcd6,UFC Fight Night: Gane vs. Volkov,2021-06-26,no_contest,OTHER,2,46,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
bbd77e52-f262-5695-89b5-e28a38a3dba1,UFC 327: Prochazka vs. Ulberg,2026-04-11,win_loss,SUBMISSION,1,248,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
bbe367e6-e202-528a-9995-e318050ec2ab,UFC Fight Night: Smith vs. Rakic,2020-08-29,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
bbe8de00-6d11-5013-9d3c-ed58b60df4f6,UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
bc732277-c642-5184-a128-8b9df4612a8c,UFC Fight Night: Rozenstruik vs. Sakai,2021-06-05,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
bcd1db1a-7917-54e8-a0ee-117ebba25c3b,UFC Fight Night: Walker vs. Hill,2022-02-19,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
be07a268-8873-5652-88c1-aff8411fbe8a,UFC 259: Blachowicz vs. Adesanya,2021-03-06,win_loss,KO_TKO,2,199,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
be08338f-4e70-58b7-bb26-93243b627503,UFC Fight Night: Overeem vs. Sakai,2020-09-05,win_loss,KO_TKO,2,247,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
be3f0c5d-1ad4-5d52-be2d-6ecb19eeaf27,UFC Fight Night: De Ridder vs. Allen,2025-10-18,win_loss,KO_TKO,3,272,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
beb0e61b-f73e-5ab9-a0d5-f633168de03d,UFC Fight Night: Reyes vs. Prochazka,2021-05-01,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
bef1d631-3c97-5780-ae11-2835dc61e51c,UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,win_loss,KO_TKO,2,179,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
bf22b50b-9392-53d9-90df-56d8d9730b7a,UFC Fight Night: Moreno vs. Erceg,2025-03-29,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
bfb45ba7-178b-542d-8e8e-d11f5c93b84f,UFC Fight Night: Reyes vs. Prochazka,2021-05-01,draw,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
c052906f-b1dc-5979-b68e-43147f1dadcd,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,win_loss,KO_TKO,1,56,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
c0aeea6e-2948-5340-8f96-25fd24019f14,UFC Fight Night: Kattar vs. Emmett,2022-06-18,win_loss,SUBMISSION,2,88,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
c122821a-31a6-51f6-8bae-04ebf951b813,UFC 254: Khabib vs. Gaethje,2020-10-24,win_loss,KO_TKO,1,300,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
c2608341-c85c-5899-98eb-7c6d1aa331ed,UFC 277: Pena vs. Nunes 2,2022-07-30,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
c292ee35-64d9-5542-9baf-f87b063fd60e,UFC 265: Lewis vs. Gane,2021-08-07,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
c47cde04-ca56-5e99-8036-f67233a96a96,UFC Fight Night: Song vs. Figueiredo,2026-05-30,win_loss,SUBMISSION,1,244,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
c4a6a163-be34-505d-9190-3b452af9d848,UFC Fight Night: Santos vs. Teixeira,2020-11-07,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
c4eb7d31-9c25-5ce0-bd33-da8fc3b50120,UFC Fight Night: Usman vs. Buckley,2025-06-14,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
c5735126-ebef-5fcd-bf87-1c2d586b86fc,UFC 328: Chimaev vs. Strickland,2026-05-09,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
c5d1dd7e-f8e1-5244-9b81-9d8b8749a4af,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,win_loss,KO_TKO,1,62,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
c600997c-1939-5d17-89a6-2b8286e058ee,UFC 265: Lewis vs. Gane,2021-08-07,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
c674be96-84e2-5493-b8ff-087d5907a309,UFC 315: Muhammad vs. Della Maddalena,2025-05-10,win_loss,SUBMISSION,2,155,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
c6873359-d60c-5753-b2cd-c7322c1aa046,UFC Fight Night: Yusuff vs. Barboza,2023-10-14,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
c6919d02-0f3b-50b3-9198-ec6afbf108c8,UFC Fight Night: Moreno vs. Erceg,2025-03-29,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
c73b1c44-54ca-53e2-9773-0bb790f24c77,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11,win_loss,SUBMISSION,1,198,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
c8894fcd-269e-5b01-84a4-5525b980f2ee,UFC Fight Night: Garcia vs. Onama,2025-11-01,win_loss,KO_TKO,1,239,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
c8fe9037-e859-5155-ba7b-67c3292f07c9,UFC Fight Night: Almeida vs. Lewis,2023-11-04,draw,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
c9488a64-e0ec-545f-8dd3-bee7701c9c97,UFC Fight Night: Walker vs. Hill,2022-02-19,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
c975a723-748e-5f5c-b0ea-f057d032855f,UFC Fight Night: Gane vs. Tuivasa,2022-09-03,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
cab669c3-18c4-50ef-a4e0-c0f279630146,UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
cae5a359-c2b2-5639-a1b9-38c6467265e7,UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
cae5e09f-4824-570b-9183-d7e65e682b08,UFC Fight Night: Chiesa vs. Magny,2021-01-20,win_loss,SUBMISSION,2,101,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
cb8b5682-f69b-53f1-8716-fb8e88eb0b7f,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,win_loss,KO_TKO,3,45,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
ccad8ba7-0d5e-5ace-9b2c-06d3436f09b4,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,win_loss,KO_TKO,2,269,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
cd4eaf18-7444-5093-b16b-beae5386f2c0,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,win_loss,SUBMISSION,2,180,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
cd5523f5-6fcd-5b5b-9be4-3ff357884e1f,UFC Fight Night: Hall vs. Silva,2020-10-31,win_loss,SUBMISSION,1,159,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
cd802660-557d-549b-8f2d-9f824b7d5d7d,UFC Fight Night: Sandhagen vs. Dillashaw,2021-07-24,win_loss,KO_TKO,2,225,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
cdbd5303-549c-5723-9d7e-4218aa0bd9e0,UFC Fight Night: Dariush vs. Tsarukyan,2023-12-02,win_loss,KO_TKO,1,101,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
ce6b0049-777c-5a00-9e8d-71daf4d4105c,UFC Fight Night: Vera vs. Cruz,2022-08-13,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
ce75c335-a5f2-5b43-9dbd-22be679b2447,UFC 330: Makhachev vs. Machado Garry,2026-08-15,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
cf945e8d-f0d8-553e-b188-8dc7d35d6a4f,UFC Fight Night: Thompson vs. Neal,2020-12-19,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
cfca09ef-dbac-5e88-85bb-3760ed276557,UFC Fight Night: Kattar vs. Allen,2022-10-29,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
d03e66e5-e5b7-52a3-905e-8f3bba23ed00,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
d179cea1-379b-5f72-9c89-ba3bc9542d0a,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
d1890e58-a63d-5dc0-93be-0f3c960f95b7,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,win_loss,SUBMISSION,2,67,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
d311fdba-7505-566d-b624-bb0e41edc4ce,UFC 269: Oliveira vs. Poirier,2021-12-11,win_loss,KO_TKO,1,201,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
d3198a34-c07b-502f-af92-d2face325172,UFC Fight Night: Luque vs. Muhammad,2022-04-16,win_loss,DECISION,3,236,3,1,archived_official_image_ocr;official_page_image_text,"1,2,3",eligible,source-explicit technical decision scores rounds through the partial technical-decision round
d32dd950-3623-596e-a092-e0537c270263,UFC 272: Covington vs. Masvidal,2022-03-05,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
d3b9327a-91cf-5484-ad12-3b0526d9029d,UFC Fight Night: Kape vs. Almabayev,2025-03-01,win_loss,KO_TKO,1,190,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
d4027004-3c78-53cc-8f98-20c873096295,UFC 263: Adesanya vs. Vettori 2,2021-06-12,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
d431564f-5b94-5f18-af0a-004f02683c9d,UFC Fight Night: Brunson vs. Holland,2021-03-20,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
d46568fe-21d7-53fe-be04-81a2076b7ac2,UFC Fight Night: Grasso vs. Araujo,2022-10-15,win_loss,SUBMISSION,2,259,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
d4b2036d-5af2-50da-9120-23dc12f0912c,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
d53a01e5-4cd3-5404-a7ef-b5fec6263746,UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
d5fb6ba1-9a3b-5cfd-985b-02fa79f037c6,UFC 328: Chimaev vs. Strickland,2026-05-09,win_loss,SUBMISSION,3,282,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
d64f29c6-c378-5710-87d0-333aa028d160,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
d708c23d-f124-5ef6-913a-b25774ff8ad7,UFC Fight Night: Usman vs. Buckley,2025-06-14,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
d79a2ee7-f7c5-548d-9a38-1eaf5e02b323,UFC Fight Night: Kattar vs. Emmett,2022-06-18,win_loss,KO_TKO,1,229,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
d7d0b12f-ff0d-589f-a57c-576900d7963f,UFC 255: Figueiredo vs. Perez,2020-11-21,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
d7ee2860-bccb-5917-85ab-61500e928e5a,UFC 317: Topuria vs. Oliveira,2025-06-28,win_loss,SUBMISSION,1,55,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
d809686e-b032-54b5-85be-28e696f54069,UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,win_loss,SUBMISSION,1,219,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
d8597847-d2a6-548c-aa28-368c9f46b55c,UFC Fight Night: Usman vs. Buckley,2025-06-14,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
d85dea65-ce48-5e56-bc3f-9875ad67ff33,UFC 254: Khabib vs. Gaethje,2020-10-24,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
d91c8e5f-bc40-5f3b-97c4-0337f415d4f9,UFC 268: Usman vs. Covington 2,2021-11-06,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
d92e7473-076f-599e-93e6-439f396b2459,UFC Fight Night: Fiziev vs. Torres,2026-06-27,win_loss,KO_TKO,1,91,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
d9a5bb2c-ae46-537d-b23e-6bab63b9e135,UFC Fight Night: Brunson vs. Holland,2021-03-20,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
da1e4f1f-55dd-5a3a-a3bb-45aa4f66ae4e,UFC Fight Night: Makhachev vs. Green,2022-02-26,win_loss,SUBMISSION,2,89,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
daec675c-7007-5989-aa2e-d4ef448858ce,UFC Fight Night: Vettori vs. Holland,2021-04-10,win_loss,KO_TKO,2,82,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
db2cf41e-1089-549d-a299-a943748b55bc,UFC Fight Night: Vera vs. Cruz,2022-08-13,win_loss,KO_TKO,1,129,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
dc254391-0d19-5cdf-95b4-2150293975b5,UFC Fight Night: Usman vs. Buckley,2025-06-14,win_loss,KO_TKO,3,243,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
dc6e4a3c-7966-5e5d-ab62-746eb050d7b6,UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,win_loss,KO_TKO,1,42,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
dcc6ebea-c09a-57a2-ad29-b3cf2f77df91,UFC Fight Night: Brunson vs. Holland,2021-03-20,win_loss,KO_TKO,1,49,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
dd9cded5-c9ec-52f5-908f-20a85c0b84eb,UFC 256: Figueiredo vs. Moreno,2020-12-12,win_loss,KO_TKO,2,112,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
ddc84dec-2fc9-5606-9994-c39abc600b53,UFC Fight Night: Volkov vs. Aspinall,2022-03-19,win_loss,KO_TKO,3,112,3,2,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
de463cbe-b8b4-5dd6-8f2e-8198e23f3aa1,UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,win_loss,KO_TKO,3,176,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
dea86742-c40f-5b61-8d4a-798c8fb40c4e,UFC Fight Night: Vettori vs. Holland,2021-04-10,win_loss,SUBMISSION,2,26,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
dedf4087-58a0-50e5-8665-9f53814e4408,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
df6e5425-a8bc-5f0d-9a02-6f687e3d5329,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
dfd5d040-088d-5933-be77-c1249ae24896,UFC 326: Holloway vs. Oliveira 2,2026-03-07,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
e19e7d98-8195-534f-94f7-f1feb1e40794,UFC Fight Night: Rozenstruik vs. Sakai,2021-06-05,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
e1b6931f-ab8a-50a9-9f1b-d48d5b3c1f5e,UFC 330: Makhachev vs. Machado Garry,2026-08-15,win_loss,KO_TKO,3,70,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
e25eb945-cfb1-555b-9be1-132fd5a52699,UFC Fight Night: Allen vs. Costa,2026-05-16,win_loss,SUBMISSION,3,188,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
e301f19b-dd80-5977-8c91-324d2a068fda,UFC Fight Night: Vera vs. Cruz,2022-08-13,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
e3d038c2-4a03-5cb2-b3aa-f79bd57dd346,UFC Fight Night: Gane vs. Volkov,2021-06-26,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
e456e938-1fc7-513b-aa92-8e5daa956195,UFC Fight Night: Rodriguez vs. Waterson,2021-05-08,win_loss,KO_TKO,1,280,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
e578e4fc-a5fa-571e-b786-e3a9d38d23f5,UFC Fight Night: Hall vs. Silva,2020-10-31,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
e7fa6e23-ad06-5829-9311-a02ade3fb028,UFC 274: Oliveira vs. Gaethje,2022-05-07,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
e8708d0f-5bac-5374-b165-f14be4621dce,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
e8b81b96-7072-53a1-8270-15aeb94bb7c7,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,win_loss,SUBMISSION,1,265,5,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
e8fbbb5e-8814-528b-97cb-f95716121c57,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
e944b58c-206b-5f00-a280-55f8ca131552,UFC Fight Night: Adesanya vs. Imavov,2025-02-01,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
e9c29bb4-1457-553a-80ff-a73ef3e988b7,UFC Fight Night: Font vs. Garbrandt,2021-05-22,win_loss,SUBMISSION,1,138,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
ea1b0e0f-b9c8-5387-8338-ddd8f40e3554,UFC Fight Night: Walker vs. Hill,2022-02-19,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
